종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,3.45,2.18,2026-01-13
DB하이텍,000990,반도체와반도체장비,3.24,10.54,2026-01-13
디아이,003160,반도체와반도체장비,3.3,8.32,2026-01-13
현대차,005380,자동차,10.63,1.81,2026-01-13
코리아써키트,007810,전자장비와기기,-0.7,3.6,2026-01-13
삼성전기,009150,전자장비와기기,3.58,0.34,2026-01-13
현대모비스,012330,자동차부품,14.47,3.74,2026-01-13
한화에어로스페이스,012450,우주항공과국방,5.78,1.08,2026-01-13
한국전력,015760,전기유틸리티,9.22,12.56,2026-01-13
성호전자,043260,전기제품,-1.01,6.12,2026-01-13
한국항공우주,047810,우주항공과국방,2.21,1.19,2026-01-13
비츠로셀,082920,전기제품,2.4,6.99,2026-01-13
네오티스,085910,자동차부품,0.1,5.64,2026-01-13
휴림로봇,090710,기계,12.88,23.89,2026-01-13
고영,098460,전자장비와기기,13.33,4.22,2026-01-13
우림피티에스,101170,기계,0.0,5.57,2026-01-13
에스앤에스텍,101490,반도체와반도체장비,12.71,5.0,2026-01-13
아이티센글로벌,124500,비철금속,3.06,2.37,2026-01-13
비나텍,126340,전기장비,5.66,1.08,2026-01-13
삼성바이오로직스,207940,제약,2.64,1.85,2026-01-13
한화시스템,272210,우주항공과국방,14.16,2.63,2026-01-13
더블유에스아이,299170,제약,-1.2,28.79,2026-01-13
현대오토에버,307950,IT서비스,8.91,6.18,2026-01-13
그래피,318060,소프트웨어,4.81,5.2,2026-01-13
HD현대중공업,329180,조선,6.79,0.0,2026-01-13
뉴로메카,348340,기계,29.99,14.83,2026-01-13
저스템,417840,반도체와반도체장비,1.38,21.19,2026-01-13
한국피아이엠,448900,자동차부품,1.66,9.57,2026-01-13
한화리츠,451800,부동산,-2.07,21.33,2026-01-13
링크솔루션,474650,기계,2.41,7.31,2026-01-13
