종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,18.8,1.99,2026-05-29
SK하이닉스,000660,반도체와반도체장비,1.92,1.93,2026-05-29
삼화콘덴서,001820,전기제품,-4.55,13.72,2026-05-29
코리아써키트,007810,전자장비와기기,6.52,1.32,2026-05-29
삼성전기,009150,전자장비와기기,15.04,2.97,2026-05-29
LG이노텍,011070,전자장비와기기,28.57,1.09,2026-05-29
현대모비스,012330,자동차부품,11.95,3.4,2026-05-29
더존비즈온,012510,소프트웨어,0.0,11.76,2026-05-29
삼성에스디에스,018260,IT서비스,20.32,30.38,2026-05-29
삼성생명,032830,생명보험,8.67,0.77,2026-05-29
인텍플러스,064290,반도체와반도체장비,4.86,13.11,2026-05-29
LG씨엔에스,064400,IT서비스,29.91,0.0,2026-05-29
LG전자,066570,전자제품,29.93,0.0,2026-05-29
코칩,126730,전기제품,-2.11,17.4,2026-05-29
아스플로,159010,기계,-6.83,8.88,2026-05-29
NHN,181710,IT서비스,22.5,32.51,2026-05-29
더블유게임즈,192080,게임엔터테인먼트,-2.29,6.51,2026-05-29
나무기술,242040,IT서비스,17.22,1.79,2026-05-29
현대오토에버,307950,IT서비스,24.8,2.31,2026-05-29
대덕전자,353200,전자장비와기기,15.84,1.34,2026-05-29
기가비스,420770,반도체와반도체장비,8.19,3.15,2026-05-29
