종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,-0.88,3.62,2026-04-15
가온전선,000500,전기장비,20.75,4.76,2026-04-15
SK하이닉스,000660,반도체와반도체장비,2.99,3.15,2026-04-15
LS,006260,전기장비,13.93,1.01,2026-04-15
삼성전기,009150,전자장비와기기,5.14,3.15,2026-04-15
LG이노텍,011070,전자장비와기기,3.37,7.6,2026-04-15
세보엠이씨,011560,건설,0.0,3.25,2026-04-15
SK텔레콤,017670,무선통신서비스,2.72,2.29,2026-04-15
광전자,017900,전자장비와기기,29.97,0.0,2026-04-15
아주IB투자,027360,창업투자,6.8,5.62,2026-04-15
케이씨,029460,반도체와반도체장비,-0.14,2.33,2026-04-15
삼성생명,032830,생명보험,4.88,1.71,2026-04-15
누리플렉스,040160,소프트웨어,10.43,29.39,2026-04-15
비츠로테크,042370,전기제품,30.0,0.0,2026-04-15
링네트,042500,IT서비스,24.46,27.23,2026-04-15
우리로,046970,컴퓨터와주변기기,19.73,5.27,2026-04-15
대우건설,047040,건설,21.28,14.06,2026-04-15
쏠리드,050890,통신장비,7.58,9.2,2026-04-15
프로텍,053610,반도체와반도체장비,2.23,9.59,2026-04-15
한미글로벌,053690,건설,2.79,32.11,2026-04-15
산일전기,062040,전기장비,5.83,2.26,2026-04-15
티씨케이,064760,반도체와반도체장비,3.63,4.57,2026-04-15
이글루,067920,IT서비스,17.36,27.9,2026-04-15
빛샘전자,072950,전자장비와기기,29.8,0.0,2026-04-15
에프알텍,073540,통신장비,-8.85,35.14,2026-04-15
비츠로셀,082920,전기제품,14.03,1.75,2026-04-15
GST,083450,반도체와반도체장비,1.41,1.25,2026-04-15
에프엔에스테크,083500,디스플레이장비및부품,1.55,3.31,2026-04-15
브이엠,089970,반도체와반도체장비,7.18,4.76,2026-04-15
동운아나텍,094170,반도체와반도체장비,11.68,31.44,2026-04-15
테스,095610,반도체와반도체장비,7.52,5.16,2026-04-15
마이크로컨텍솔,098120,반도체와반도체장비,0.44,1.7,2026-04-15
미래에셋벤처투자,100790,창업투자,1.67,8.02,2026-04-15
한솔아이원스,114810,반도체와반도체장비,-3.91,5.49,2026-04-15
케이씨에스,115500,IT서비스,29.91,16.48,2026-04-15
코오롱인더,120110,화학,-1.54,30.54,2026-04-15
제이에스링크,127120,생명과학도구및서비스,3.27,1.21,2026-04-15
티에스이,131290,반도체와반도체장비,5.51,2.34,2026-04-15
미원화학,134380,화학,14.31,0.31,2026-04-15
하나머티리얼즈,166090,반도체와반도체장비,2.65,2.65,2026-04-15
툴젠,199800,생물공학,13.83,25.91,2026-04-15
RFHIC,218410,통신장비,0.94,3.11,2026-04-15
심텍,222800,전자장비와기기,7.24,2.87,2026-04-15
LS에코에너지,229640,전기장비,13.71,2.13,2026-04-15
에이피알,278470,화장품,6.99,0.12,2026-04-15
케이씨텍,281820,반도체와반도체장비,0.75,8.81,2026-04-15
피에스케이,319660,반도체와반도체장비,8.34,4.54,2026-04-15
RF머트리얼즈,327260,우주항공과국방,-4.72,9.43,2026-04-15
롯데리츠,330590,부동산,0.1,29.74,2026-04-15
엑스게이트,356680,소프트웨어,29.93,0.0,2026-04-15
큐로셀,372320,생물공학,7.19,2.86,2026-04-15
DL이앤씨,375500,건설,3.54,3.85,2026-04-15
지투파워,388050,전기장비,8.12,30.62,2026-04-15
SK리츠,395400,부동산,-2.81,8.89,2026-04-15
SK스퀘어,402340,복합기업,3.91,2.78,2026-04-15
코람코더원리츠,417310,부동산,-0.1,0.97,2026-04-15
저스템,417840,반도체와반도체장비,26.32,2.83,2026-04-15
기가비스,420770,반도체와반도체장비,-1.7,20.15,2026-04-15
삼성FN리츠,448730,부동산,0.49,1.45,2026-04-15
한화리츠,451800,부동산,1.07,1.22,2026-04-15
