종목명,종목코드,WICS,Change,H52WChange,Date
에임드바이오,0009K0,생물공학,19.7,6.37,2025-12-12
한일철강,002220,철강,-1.14,29.12,2025-12-12
피에스텍,002230,전기제품,6.56,25.79,2025-12-12
대원산업,005710,자동차부품,0.82,2.06,2025-12-12
서부T&D,006730,"호텔,레스토랑,레저",-6.54,21.61,2025-12-12
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.93,4.11,2025-12-12
현대모비스,012330,자동차부품,4.72,9.36,2025-12-12
삼성에피스홀딩스,0126Z0,제약,16.17,4.06,2025-12-12
INVENI,015360,가스유틸리티,2.49,0.14,2025-12-12
진성티이씨,036890,기계,3.7,19.08,2025-12-12
한국항공우주,047810,우주항공과국방,5.02,4.8,2025-12-12
LS마린솔루션,060370,건설,24.15,0.41,2025-12-12
비에이치아이,083650,에너지장비및서비스,21.82,2.58,2025-12-12
미래에셋벤처투자,100790,창업투자,6.32,8.23,2025-12-12
우진,105840,기계,6.91,0.92,2025-12-12
미원화학,134380,화학,1.07,13.67,2025-12-12
나이벡,138610,건강관리장비와용품,3.36,5.77,2025-12-12
파이버프로,368770,전자장비와기기,6.27,3.14,2025-12-12
큐로셀,372320,생물공학,5.3,0.61,2025-12-12
이뮨온시아,424870,제약,8.06,5.09,2025-12-12
삼현,437730,자동차부품,1.81,2.31,2025-12-12
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,2.93,2.09,2025-12-12
피앤에스로보틱스,460940,건강관리장비와용품,13.13,16.34,2025-12-12
쿼드메디슨,464490,생물공학,,34.22,2025-12-12
클로봇,466100,기계,26.85,1.66,2025-12-12
오름테라퓨틱,475830,제약,-0.98,4.79,2025-12-12
