종목명,종목코드,WICS,Change,H52WChange,Date
한국앤컴퍼니,000240,자동차부품,3.11,1.25,2026-02-19
삼천당제약,000250,제약,19.44,0.31,2026-02-19
LX인터내셔널,001120,무역회사와판매업체,4.93,25.0,2026-02-19
BYC,001460,"섬유,의류,신발,호화품",8.32,16.22,2026-02-19
신영증권,001720,증권,5.71,3.41,2026-02-19
한양증권,001750,증권,6.82,2.14,2026-02-19
아세아제지,002310,포장재,18.82,7.87,2026-02-19
삼영무역,002810,화학,4.81,3.3,2026-02-19
유화증권,003460,증권,13.59,28.73,2026-02-19
대신증권,003540,증권,9.66,0.44,2026-02-19
미창석유,003650,화학,0.65,1.49,2026-02-19
코리안리,003690,손해보험,1.25,0.36,2026-02-19
현대지에프홀딩스,005440,복합기업,0.55,22.75,2026-02-19
삼성전자,005930,반도체와반도체장비,4.86,0.47,2026-02-19
NH투자증권,005940,증권,18.93,0.68,2026-02-19
미래에셋증권,006800,증권,14.45,3.03,2026-02-19
삼성전기,009150,전자장비와기기,15.67,1.38,2026-02-19
한올바이오파마,009420,제약,3.49,3.51,2026-02-19
한화솔루션,009830,에너지장비및서비스,27.45,20.17,2026-02-19
성광벤드,014620,기계,16.79,0.87,2026-02-19
한솔케미칼,014680,화학,4.63,19.26,2026-02-19
INVENI,015360,가스유틸리티,2.8,0.12,2026-02-19
삼성증권,016360,증권,10.4,3.71,2026-02-19
DB증권,016610,증권,14.19,15.01,2026-02-19
베뉴지,019010,"호텔,레스토랑,레저",4.58,8.09,2026-02-19
다우기술,023590,증권,2.87,1.71,2026-02-19
기업은행,024110,은행,1.72,0.93,2026-02-19
KPX케미칼,025000,화학,1.12,26.8,2026-02-19
삼성물산,028260,복합기업,0.47,5.33,2026-02-19
삼성카드,029780,카드,2.41,6.73,2026-02-19
서울보증보험,031210,손해보험,1.9,1.01,2026-02-19
피에스케이홀딩스,031980,반도체와반도체장비,21.11,1.54,2026-02-19
삼성생명,032830,생명보험,1.7,5.43,2026-02-19
KT&G,033780,담배,0.75,1.96,2026-02-19
SK,034730,석유와가스,1.72,2.87,2026-02-19
주성엔지니어링,036930,반도체와반도체장비,7.84,21.44,2026-02-19
키움증권,039490,증권,3.83,5.71,2026-02-19
한스바이오메드,042520,건강관리장비와용품,14.49,4.48,2026-02-19
KSS해운,044450,해운사,6.13,30.12,2026-02-19
프로텍,053610,반도체와반도체장비,5.11,15.94,2026-02-19
국보디자인,066620,건설,4.07,18.47,2026-02-19
셀트리온,068270,제약,2.73,29.06,2026-02-19
디지털대성,068930,교육서비스,-0.35,27.71,2026-02-19
한국금융지주,071050,증권,10.1,3.24,2026-02-19
원익QnC,074600,반도체와반도체장비,10.17,22.07,2026-02-19
GS,078930,석유와가스,3.1,30.29,2026-02-19
와토스코리아,079000,건축제품,29.93,29.81,2026-02-19
동양이엔피,079960,전기제품,3.72,0.14,2026-02-19
비에이치아이,083650,에너지장비및서비스,10.23,1.19,2026-02-19
유진테크,084370,반도체와반도체장비,18.75,3.27,2026-02-19
네오티스,085910,자동차부품,12.7,1.48,2026-02-19
맵스리얼티,094800,미분류,3.12,0.0,2026-02-19
ISC,095340,반도체와반도체장비,10.72,0.79,2026-02-19
마이크로컨텍솔,098120,반도체와반도체장비,22.03,2.64,2026-02-19
월덱스,101160,반도체와반도체장비,7.72,9.49,2026-02-19
한전산업,130660,전기유틸리티,6.07,6.97,2026-02-19
티에스이,131290,반도체와반도체장비,9.54,0.94,2026-02-19
미원화학,134380,화학,-1.09,5.98,2026-02-19
BNK금융지주,138930,은행,0.45,3.06,2026-02-19
싸이맥스,160980,반도체와반도체장비,6.73,21.61,2026-02-19
한국타이어앤테크놀로지,161390,자동차부품,3.05,1.85,2026-02-19
선익시스템,171090,디스플레이장비및부품,28.5,1.15,2026-02-19
JB금융지주,175330,은행,5.63,1.61,2026-02-19
현대ADM,187660,제약,19.11,8.34,2026-02-19
에이디테크놀로지,200710,반도체와반도체장비,9.88,18.01,2026-02-19
케어젠,214370,건강관리업체및서비스,20.2,0.41,2026-02-19
RFHIC,218410,통신장비,17.1,5.76,2026-02-19
유투바이오,221800,건강관리업체및서비스,29.99,0.0,2026-02-19
DSC인베스트먼트,241520,창업투자,15.72,8.94,2026-02-19
엘앤씨바이오,290650,건강관리장비와용품,23.36,3.11,2026-02-19
아이엘,307180,디스플레이장비및부품,14.29,21.98,2026-02-19
셀비온,308430,제약,18.85,2.72,2026-02-19
피에스케이,319660,반도체와반도체장비,8.46,6.13,2026-02-19
다원넥스뷰,323350,반도체와반도체장비,12.22,5.75,2026-02-19
SK스퀘어,402340,복합기업,1.43,4.07,2026-02-19
신한서부티엔디리츠,404990,부동산,3.19,27.37,2026-02-19
코람코더원리츠,417310,부동산,-0.45,1.87,2026-02-19
삼성FN리츠,448730,부동산,4.28,3.11,2026-02-19
한화리츠,451800,부동산,0.0,10.44,2026-02-19
한화갤러리아,452260,백화점과일반상점,9.94,4.59,2026-02-19
링크솔루션,474650,기계,21.45,6.54,2026-02-19
