종목명,종목코드,WICS,Change,H52WChange,Date
이수페타시스,007660,전자장비와기기,9.34,1.29,2025-09-08
하이록코리아,013030,기계,2.39,11.56,2025-09-08
한국카본,017960,조선,7.24,0.84,2025-09-08
원익홀딩스,030530,반도체와반도체장비,3.55,15.49,2025-09-08
동성화인텍,033500,화학,6.07,0.73,2025-09-08
SNT홀딩스,036530,자동차부품,0.55,1.75,2025-09-08
제이브이엠,054950,건강관리장비와용품,3.68,15.18,2025-09-08
세진중공업,075580,조선,21.76,5.24,2025-09-08
한라IMS,092460,조선,22.95,4.1,2025-09-08
맵스리얼티1,094800,미분류,1.37,12.11,2025-09-08
SK오션플랜트,100090,에너지장비및서비스,-0.78,20.0,2025-09-08
대양전기공업,108380,조선,11.89,1.84,2025-09-08
나무가,190510,핸드셋,1.21,25.11,2025-09-08
쿠쿠홀딩스,192400,가정용기기와용품,-0.43,30.01,2025-09-08
엘앤씨바이오,290650,건강관리장비와용품,16.13,9.18,2025-09-08
에이비엘바이오,298380,생물공학,-2.62,3.84,2025-09-08
일승,333430,조선,5.83,8.67,2025-09-08
디앤디파마텍,347850,생물공학,2.4,2.52,2025-09-08
큐로셀,372320,생물공학,1.39,6.98,2025-09-08
넥스트바이오메디컬,389650,건강관리장비와용품,5.39,3.3,2025-09-08
티에프이,425420,반도체와반도체장비,2.59,17.6,2025-09-08
HD현대마린솔루션,443060,조선,0.0,1.79,2025-09-08
씨어스테크놀로지,458870,건강관리기술,-12.54,15.04,2025-09-08
온코닉테라퓨틱스,476060,제약,5.85,4.08,2025-09-08
