종목명,종목코드,WICS,Change,H52WChange,Date
삼화콘덴서,001820,전기제품,29.94,6.85,2026-05-22
한국공항,005430,운송인프라,3.27,5.25,2026-05-22
삼성전자,005930,반도체와반도체장비,-2.34,2.66,2026-05-22
LS,006260,전기장비,4.41,7.33,2026-05-22
대덕,008060,전자장비와기기,5.91,1.32,2026-05-22
삼성전기,009150,전자장비와기기,11.3,1.69,2026-05-22
LG이노텍,011070,전자장비와기기,3.1,1.14,2026-05-22
세보엠이씨,011560,건설,5.65,0.79,2026-05-22
SK텔레콤,017670,무선통신서비스,0.0,7.8,2026-05-22
피에스케이홀딩스,031980,반도체와반도체장비,5.79,1.65,2026-05-22
삼성생명,032830,생명보험,2.68,1.49,2026-05-22
네패스,033640,반도체와반도체장비,4.23,24.36,2026-05-22
SK,034730,석유와가스,11.46,0.47,2026-05-22
SFA반도체,036540,반도체와반도체장비,14.53,6.48,2026-05-22
주성엔지니어링,036930,반도체와반도체장비,20.95,3.24,2026-05-22
이오테크닉스,039030,반도체와반도체장비,4.37,2.88,2026-05-22
인바디,041830,건강관리장비와용품,11.81,20.55,2026-05-22
토비스,051360,디스플레이장비및부품,5.55,15.73,2026-05-22
프로텍,053610,반도체와반도체장비,-2.8,4.87,2026-05-22
인텍플러스,064290,반도체와반도체장비,26.68,26.01,2026-05-22
한양디지텍,078350,반도체와반도체장비,13.48,2.41,2026-05-22
제주반도체,080220,반도체와반도체장비,0.76,13.42,2026-05-22
브이엠,089970,반도체와반도체장비,7.68,2.27,2026-05-22
비에이치,090460,전자장비와기기,17.06,2.23,2026-05-22
티씨머티리얼즈,125020,전기장비,-4.57,11.72,2026-05-22
티에스이,131290,반도체와반도체장비,7.73,2.4,2026-05-22
피엠티,147760,반도체와반도체장비,17.49,12.25,2026-05-22
서진시스템,178320,전기장비,7.06,1.4,2026-05-22
나노,187790,화학,7.85,1.62,2026-05-22
더블유게임즈,192080,게임엔터테인먼트,6.62,5.28,2026-05-22
심텍,222800,전자장비와기기,5.02,2.37,2026-05-22
샘씨엔에스,252990,반도체와반도체장비,14.22,3.61,2026-05-22
아이엘,307180,디스플레이장비및부품,11.7,8.17,2026-05-22
피에스케이,319660,반도체와반도체장비,6.47,0.76,2026-05-22
두산퓨얼셀,336260,전기제품,17.6,7.36,2026-05-22
대덕전자,353200,전자장비와기기,3.35,2.64,2026-05-22
엑스게이트,356680,소프트웨어,24.19,4.29,2026-05-22
티엘비,356860,반도체와반도체장비,12.08,2.22,2026-05-22
파두,440110,반도체와반도체장비,9.94,0.85,2026-05-22
메가터치,446540,전자장비와기기,16.75,1.0,2026-05-22
한선엔지니어링,452280,기계,0.46,11.53,2026-05-22
마키나락스,477850,소프트웨어,-30.0,34.69,2026-05-22
