종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,29.71,7.17,2025-07-23
DN오토모티브,007340,자동차부품,6.62,1.19,2025-07-23
진성티이씨,036890,기계,7.75,30.87,2025-07-23
산일전기,062040,전기장비,6.9,0.8,2025-07-23
하이스틸,071090,철강,29.89,26.84,2025-07-23
매커스,093520,반도체와반도체장비,-7.2,18.6,2025-07-23
휴메딕스,200670,제약,3.84,14.59,2025-07-23
네오오토,212560,자동차부품,2.01,36.95,2025-07-23
케어젠,214370,생물공학,4.24,3.61,2025-07-23
석경에이티,357550,화학,2.86,28.92,2025-07-23
씨어스테크놀로지,458870,건강관리기술,-0.14,4.17,2025-07-23
도우인시스,484120,디스플레이장비및부품,,24.83,2025-07-23
