종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,19.12,2.45,2026-03-25
DN오토모티브,007340,자동차부품,-0.13,4.39,2026-03-25
코리아써키트,007810,전자장비와기기,21.93,3.05,2026-03-25
대덕,008060,전자장비와기기,7.29,21.13,2026-03-25
대한광통신,010170,통신장비,11.15,19.21,2026-03-25
아주IB투자,027360,창업투자,29.88,8.88,2026-03-25
우리로,046970,컴퓨터와주변기기,29.84,0.0,2026-03-25
쏠리드,050890,통신장비,19.44,3.34,2026-03-25
프로텍,053610,반도체와반도체장비,14.39,12.55,2026-03-25
한양디지텍,078350,반도체와반도체장비,14.67,5.2,2026-03-25
비츠로셀,082920,전기제품,9.8,3.11,2026-03-25
에프엔에스테크,083500,디스플레이장비및부품,14.43,3.42,2026-03-25
브이엠,089970,반도체와반도체장비,1.7,6.56,2026-03-25
ISC,095340,반도체와반도체장비,4.82,5.48,2026-03-25
하이텍팜,106190,제약,5.83,5.22,2026-03-25
우리넷,115440,통신장비,30.0,27.29,2026-03-25
대성하이텍,129920,기계,17.71,18.07,2026-03-25
옵투스제약,131030,제약,23.7,3.09,2026-03-25
싸이맥스,160980,반도체와반도체장비,6.18,8.79,2026-03-25
엘티씨,170920,반도체와반도체장비,13.34,4.31,2026-03-25
서진시스템,178320,전기장비,-0.41,6.31,2026-03-25
에이디테크놀로지,200710,반도체와반도체장비,1.38,4.39,2026-03-25
티쓰리,204610,게임엔터테인먼트,2.63,0.68,2026-03-25
녹십자웰빙,234690,제약,19.16,22.12,2026-03-25
메카로,241770,반도체와반도체장비,12.2,17.22,2026-03-25
유비쿼스,264450,통신장비,15.03,21.54,2026-03-25
효성중공업,298040,전기장비,10.7,1.16,2026-03-25
피에스케이,319660,반도체와반도체장비,5.51,6.03,2026-03-25
대덕전자,353200,전자장비와기기,14.18,1.56,2026-03-25
티엘비,356860,반도체와반도체장비,5.94,4.96,2026-03-25
파이버프로,368770,전자장비와기기,7.96,3.76,2026-03-25
DL이앤씨,375500,건설,14.93,12.97,2026-03-25
SK리츠,395400,부동산,3.15,9.17,2026-03-25
한패스,408470,IT서비스,,43.04,2026-03-25
알지노믹스,476830,생물공학,5.28,2.23,2026-03-25
한화비전,489790,통신장비,11.69,5.31,2026-03-25
