종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,3.75,3.39,2026-03-23
한일홀딩스,003300,건축자재,6.27,18.15,2026-03-23
삼영전자,005680,전기제품,5.58,8.52,2026-03-23
대덕,008060,전자장비와기기,-0.43,26.01,2026-03-23
태광,023160,기계,0.42,8.85,2026-03-23
금화피에스시,036190,건설,4.25,28.66,2026-03-23
오르비텍,046120,에너지장비및서비스,2.12,14.75,2026-03-23
디지털대성,068930,교육서비스,0.22,23.73,2026-03-23
대주전자재료,078600,전자장비와기기,-1.19,23.68,2026-03-23
비엠티,086670,기계,3.68,22.64,2026-03-23
비에이치,090460,전자장비와기기,3.84,32.15,2026-03-23
한텍,098070,에너지장비및서비스,25.68,3.22,2026-03-23
하이텍팜,106190,제약,9.62,7.83,2026-03-23
예스티,122640,반도체와반도체장비,-6.08,10.73,2026-03-23
수산인더스트리,126720,에너지장비및서비스,-2.28,17.7,2026-03-23
옵투스제약,131030,제약,19.9,18.86,2026-03-23
두산테스나,131970,반도체와반도체장비,1.27,11.74,2026-03-23
티엠씨,217590,조선,18.43,3.45,2026-03-23
피에스케이,319660,반도체와반도체장비,-6.94,8.43,2026-03-23
DL이앤씨,375500,건설,-1.78,16.86,2026-03-23
에이럭스,475580,교육서비스,1.37,19.09,2026-03-23
아이엠바이오로직스,493280,제약,-26.83,26.83,2026-03-23
