종목명,종목코드,WICS,Change,H52WChange,Date
동진쎄미켐,005290,반도체와반도체장비,3.22,26.1,2025-09-18
삼성전자,005930,반도체와반도체장비,2.94,16.84,2025-09-18
한화에어로스페이스,012450,우주항공과국방,-0.68,2.76,2025-09-18
티에이치엔,019180,자동차부품,17.36,7.55,2025-09-18
서울보증보험,031210,손해보험,0.76,1.66,2025-09-18
이오테크닉스,039030,반도체와반도체장비,11.09,12.63,2025-09-18
키움증권,039490,증권,4.33,1.25,2025-09-18
유진테크,084370,반도체와반도체장비,0.65,3.86,2025-09-18
테크윙,089030,반도체와반도체장비,5.51,26.98,2025-09-18
로보스타,090360,기계,29.41,11.29,2025-09-18
테스,095610,반도체와반도체장비,3.49,2.05,2025-09-18
이엔에프테크놀로지,102710,반도체와반도체장비,4.32,2.44,2025-09-18
로보티즈,108490,기계,12.1,5.32,2025-09-18
한솔아이원스,114810,반도체와반도체장비,8.35,23.36,2025-09-18
비나텍,126340,전기장비,10.58,31.8,2025-09-18
미원화학,134380,화학,-0.11,20.18,2025-09-18
메지온,140410,식품,0.34,31.85,2025-09-18
펨트론,168360,전자장비와기기,8.46,1.88,2025-09-18
엘티씨,170920,반도체와반도체장비,18.16,24.13,2025-09-18
코미코,183300,반도체와반도체장비,2.1,2.51,2025-09-18
원익IPS,240810,반도체와반도체장비,1.35,23.78,2025-09-18
케이엔제이,272110,반도체와반도체장비,7.22,12.52,2025-09-18
피에스케이,319660,반도체와반도체장비,4.29,25.32,2025-09-18
디앤디파마텍,347850,생물공학,0.3,7.56,2025-09-18
솔브레인,357780,반도체와반도체장비,2.93,24.45,2025-09-18
큐로셀,372320,생물공학,1.19,2.3,2025-09-18
삼현,437730,자동차부품,12.65,2.48,2025-09-18
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,11.13,4.05,2025-09-18
코오롱모빌리티그룹,450140,자동차,1.08,14.97,2025-09-18
지투지바이오,456160,제약,0.47,3.84,2025-09-18
엠앤씨솔루션,484870,우주항공과국방,0.93,3.12,2025-09-18
GS피앤엘,499790,"호텔,레스토랑,레저",2.13,2.87,2025-09-18
