종목명,종목코드,WICS,Change,H52WChange,Date
아세아,002030,건축자재,2.15,0.65,2025-11-14
삼영,003720,화학,12.64,8.87,2025-11-14
오스코텍,039200,제약,0.19,24.09,2025-11-14
성호전자,043260,전기제품,1.36,25.3,2025-11-14
세나테크놀로지,061090,통신장비,,54.54,2025-11-14
비엠티,086670,기계,-3.37,31.98,2025-11-14
코세스,089890,반도체와반도체장비,0.16,3.68,2025-11-14
영원무역,111770,"섬유,의류,신발,호화품",3.59,4.16,2025-11-14
큐리언트,115180,제약,-1.08,4.69,2025-11-14
리가켐바이오,141080,제약,4.53,1.4,2025-11-14
한국타이어앤테크놀로지,161390,자동차부품,-0.34,12.24,2025-11-14
알테오젠,196170,생물공학,0.91,2.64,2025-11-14
퓨쳐켐,220100,제약,14.78,4.32,2025-11-14
올릭스,226950,생명과학도구및서비스,1.46,3.74,2025-11-14
에이비엘바이오,298380,생물공학,6.54,10.9,2025-11-14
플리토,300080,양방향미디어와서비스,2.34,9.96,2025-11-14
씨어스테크놀로지,458870,건강관리기술,30.0,0.0,2025-11-14
큐리오시스,494120,생명과학도구및서비스,-30.0,36.1,2025-11-14
