종목명,종목코드,WICS,Change,H52WChange,Date
노루홀딩스,000320,건축자재,7.07,24.29,2025-08-27
티에이치엔,019180,자동차부품,5.02,5.6,2025-08-27
원익홀딩스,030530,반도체와반도체장비,1.46,30.78,2025-08-27
미코,059090,반도체와반도체장비,21.42,23.2,2025-08-27
한텍,098070,에너지장비및서비스,6.85,3.48,2025-08-27
SNT에너지,100840,에너지장비및서비스,1.93,2.84,2025-08-27
에스앤에스텍,101490,반도체와반도체장비,0.36,12.99,2025-08-27
인화정공,101930,조선,3.39,12.08,2025-08-27
대양전기공업,108380,조선,11.88,5.04,2025-08-27
나무가,190510,핸드셋,2.31,26.38,2025-08-27
HD현대중공업,329180,조선,11.32,1.51,2025-08-27
일승,333430,조선,6.57,16.08,2025-08-27
티엘비,356860,반도체와반도체장비,2.28,23.52,2025-08-27
메쎄이상,408920,양방향미디어와서비스,3.06,11.48,2025-08-27
티에프이,425420,반도체와반도체장비,7.63,19.17,2025-08-27
지투지바이오,456160,제약,14.53,4.0,2025-08-27
씨어스테크놀로지,458870,건강관리기술,3.34,0.9,2025-08-27
GS피앤엘,499790,"호텔,레스토랑,레저",-1.81,3.47,2025-08-27
