종목명,종목코드,WICS,Change,H52WChange,Date
가온전선,000500,전기장비,15.83,5.36,2026-04-22
SK하이닉스,000660,반도체와반도체장비,-0.08,0.81,2026-04-22
DB하이텍,000990,반도체와반도체장비,4.84,1.01,2026-04-22
한양증권,001750,증권,4.76,0.81,2026-04-22
삼영,003720,화학,-5.03,7.01,2026-04-22
동진쎄미켐,005290,반도체와반도체장비,10.42,3.36,2026-04-22
LS,006260,전기장비,5.19,1.25,2026-04-22
삼성SDI,006400,전기제품,2.17,18.71,2026-04-22
이수페타시스,007660,전자장비와기기,21.17,1.82,2026-04-22
코리아써키트,007810,전자장비와기기,6.47,0.42,2026-04-22
대덕,008060,전자장비와기기,2.43,15.13,2026-04-22
삼성전기,009150,전자장비와기기,5.18,0.49,2026-04-22
LG이노텍,011070,전자장비와기기,17.65,0.99,2026-04-22
SK텔레콤,017670,무선통신서비스,-0.2,1.67,2026-04-22
아주IB투자,027360,창업투자,16.75,8.24,2026-04-22
엠케이전자,033160,반도체와반도체장비,0.56,3.93,2026-04-22
자화전자,033240,통신장비,7.56,0.86,2026-04-22
두산에너빌리티,034020,기계,0.17,20.89,2026-04-22
아모텍,052710,핸드셋,10.91,20.88,2026-04-22
프로텍,053610,반도체와반도체장비,0.4,1.2,2026-04-22
산일전기,062040,전기장비,1.71,0.95,2026-04-22
에프앤가이드,064850,IT서비스,6.89,21.33,2026-04-22
하나마이크론,067310,반도체와반도체장비,4.86,2.56,2026-04-22
LIG디펜스앤에어로스페이스,079550,우주항공과국방,12.21,8.77,2026-04-22
한화엔진,082740,조선,11.39,1.6,2026-04-22
GST,083450,반도체와반도체장비,3.47,0.89,2026-04-22
네오티스,085910,자동차부품,-7.65,9.5,2026-04-22
코세스,089890,반도체와반도체장비,8.13,0.26,2026-04-22
비에이치,090460,전자장비와기기,5.02,2.2,2026-04-22
동운아나텍,094170,반도체와반도체장비,5.07,10.03,2026-04-22
맵스리얼티,094800,미분류,3.84,0.26,2026-04-22
미래에셋벤처투자,100790,창업투자,21.86,6.18,2026-04-22
한중엔시에스,107640,전기장비,-0.69,1.37,2026-04-22
애경케미칼,161000,화학,24.35,31.29,2026-04-22
엘티씨,170920,반도체와반도체장비,14.48,3.04,2026-04-22
나노,187790,화학,24.44,28.21,2026-04-22
해성디에스,195870,반도체와반도체장비,4.58,14.8,2026-04-22
티쓰리,204610,게임엔터테인먼트,4.85,2.11,2026-04-22
RFHIC,218410,통신장비,6.03,0.47,2026-04-22
타이거일렉,219130,반도체와반도체장비,2.07,7.28,2026-04-22
LS에코에너지,229640,전기장비,2.56,2.76,2026-04-22
슈프리마,236200,전자장비와기기,11.11,0.37,2026-04-22
메카로,241770,반도체와반도체장비,7.94,6.33,2026-04-22
HD건설기계,267270,기계,2.33,0.72,2026-04-22
에이피알,278470,화장품,5.85,1.59,2026-04-22
케이씨텍,281820,반도체와반도체장비,4.37,2.88,2026-04-22
디케이티,290550,핸드셋,8.49,1.87,2026-04-22
두산퓨얼셀,336260,전기제품,11.3,26.22,2026-04-22
대덕전자,353200,전자장비와기기,0.9,2.22,2026-04-22
SK리츠,395400,부동산,1.03,4.45,2026-04-22
코람코더원리츠,417310,부동산,0.49,0.48,2026-04-22
저스템,417840,반도체와반도체장비,11.25,4.22,2026-04-22
기가비스,420770,반도체와반도체장비,-0.95,13.98,2026-04-22
벨로크,424760,IT서비스,-9.49,32.97,2026-04-22
삼성FN리츠,448730,부동산,1.7,0.14,2026-04-22
한화리츠,451800,부동산,2.06,0.77,2026-04-22
OCI,456040,화학,23.63,25.98,2026-04-22
이수스페셜티케미컬,457190,화학,2.44,0.5,2026-04-22
RF시스템즈,474610,우주항공과국방,6.53,9.97,2026-04-22
