종목명,종목코드,WICS,Change,H52WChange,Date
효성,004800,복합기업,4.89,0.57,2025-10-16
삼성전자,005930,반도체와반도체장비,2.84,0.0,2025-10-16
이수페타시스,007660,전자장비와기기,6.3,1.19,2025-10-16
한국카본,017960,조선,-6.11,8.14,2025-10-16
삼성물산,028260,복합기업,5.34,0.69,2025-10-16
에프에스티,036810,반도체와반도체장비,9.01,9.61,2025-10-16
한스바이오메드,042520,건강관리장비와용품,24.32,27.19,2025-10-16
한미반도체,042700,반도체와반도체장비,3.17,25.33,2025-10-16
삼영엠텍,054540,조선,12.59,20.8,2025-10-16
산일전기,062040,전기장비,14.37,1.7,2025-10-16
휴온스글로벌,084110,제약,19.14,26.28,2025-10-16
코세스,089890,반도체와반도체장비,11.9,2.08,2025-10-16
브이엠,089970,반도체와반도체장비,2.08,23.97,2025-10-16
로보스타,090360,기계,6.7,8.84,2025-10-16
ISC,095340,반도체와반도체장비,4.96,27.63,2025-10-16
에스앤에스텍,101490,반도체와반도체장비,-0.67,6.57,2025-10-16
우진,105840,기계,6.11,12.71,2025-10-16
한중엔시에스,107640,전기장비,17.98,23.54,2025-10-16
큐리언트,115180,제약,-2.25,15.8,2025-10-16
지엔씨에너지,119850,전기장비,-4.72,6.19,2025-10-16
한라캐스트,125490,자동차부품,5.39,4.32,2025-10-16
나이벡,138610,건강관리장비와용품,10.76,17.48,2025-10-16
메지온,140410,식품,-7.05,23.36,2025-10-16
뉴파워프라즈마,144960,반도체와반도체장비,1.84,29.81,2025-10-16
에이팩트,200470,반도체와반도체장비,5.21,22.07,2025-10-16
HD현대일렉트릭,267260,전기장비,2.54,0.0,2025-10-16
효성중공업,298040,전기장비,-1.59,4.1,2025-10-16
코스텍시스,355150,반도체와반도체장비,0.93,26.75,2025-10-16
로킷헬스케어,376900,건강관리장비와용품,19.65,7.9,2025-10-16
제닉스로보틱스,381620,기계,3.93,25.91,2025-10-16
쓰리빌리언,394800,건강관리기술,12.14,7.95,2025-10-16
SK스퀘어,402340,복합기업,5.75,0.77,2025-10-16
KB발해인프라,415640,운송인프라,0.76,2.32,2025-10-16
코람코더원리츠,417310,부동산,-3.75,4.3,2025-10-16
씨어스테크놀로지,458870,건강관리기술,7.48,1.21,2025-10-16
