종목명,종목코드,WICS,Change,H52WChange,Date
아크릴,0007C0,IT서비스,,12.99,2025-12-16
에임드바이오,0009K0,생물공학,2.7,9.73,2025-12-16
피에스텍,002230,전기제품,-4.89,25.9,2025-12-16
삼성에피스홀딩스,0126Z0,제약,0.42,6.19,2025-12-16
INVENI,015360,가스유틸리티,-0.57,1.13,2025-12-16
퍼시스,016800,가구,1.82,25.92,2025-12-16
제일기획,030000,광고,-1.09,23.91,2025-12-16
KT&G,033780,담배,4.9,0.33,2025-12-16
진성티이씨,036890,기계,-3.82,19.94,2025-12-16
오스코텍,039200,제약,-11.42,21.34,2025-12-16
에스피지,058610,전기제품,3.93,1.92,2025-12-16
서호전기,065710,운송인프라,-0.37,1.64,2025-12-16
동양고속,084670,도로와철도운송,29.96,0.0,2025-12-16
네오티스,085910,자동차부품,5.71,22.64,2025-12-16
케이아이엔엑스,093320,IT서비스,-0.49,6.44,2025-12-16
미원화학,134380,화학,0.43,13.3,2025-12-16
메지온,140410,식품,27.13,1.82,2025-12-16
네오오토,212560,자동차부품,-4.62,29.28,2025-12-16
에스티팜,237690,제약,-0.76,13.06,2025-12-16
액트로,290740,핸드셋,17.09,21.28,2025-12-16
프로티아,303360,건강관리장비와용품,-0.63,13.88,2025-12-16
현대오토에버,307950,IT서비스,-3.59,8.74,2025-12-16
현대무벡스,319400,기계,2.15,14.14,2025-12-16
SK리츠,395400,부동산,1.41,19.86,2025-12-16
에이프릴바이오,397030,제약,-2.86,8.7,2025-12-16
삼현,437730,자동차부품,-3.08,4.55,2025-12-16
프로티나,468530,생물공학,-1.98,13.3,2025-12-16
