종목명,종목코드,WICS,Change,H52WChange,Date
인벤테라,0007J0,제약,,41.45,2026-04-02
LX인터내셔널,001120,무역회사와판매업체,4.71,16.3,2026-04-02
대한광통신,010170,통신장비,7.55,10.84,2026-04-02
태광,023160,기계,5.74,5.27,2026-04-02
비츠로셀,082920,전기제품,0.52,4.56,2026-04-02
네오티스,085910,자동차부품,-7.35,14.53,2026-04-02
상신이디피,091580,전기제품,6.02,31.36,2026-04-02
대성하이텍,129920,기계,-2.31,13.23,2026-04-02
싸이맥스,160980,반도체와반도체장비,-4.24,9.88,2026-04-02
RFHIC,218410,통신장비,-8.28,11.84,2026-04-02
메카로,241770,반도체와반도체장비,-4.51,15.33,2026-04-02
HD건설기계,267270,기계,-3.9,6.27,2026-04-02
웨이비스,289930,우주항공과국방,2.62,7.98,2026-04-02
HD현대에너지솔루션,322000,에너지장비및서비스,7.61,3.61,2026-04-02
파이버프로,368770,전자장비와기기,6.32,5.23,2026-04-02
큐로셀,372320,생물공학,-5.56,10.53,2026-04-02
DL이앤씨,375500,건설,-6.07,14.47,2026-04-02
라이콤,388790,통신장비,-8.47,13.6,2026-04-02
기가비스,420770,반도체와반도체장비,-0.69,20.7,2026-04-02
