종목명,종목코드,WICS,Change,H52WChange,Date
SK하이닉스,000660,반도체와반도체장비,1.72,15.51,2025-12-30
피에스텍,002230,전기제품,6.62,0.0,2025-12-30
삼성전자,005930,반도체와반도체장비,0.33,1.07,2025-12-30
코리아써키트,007810,전자장비와기기,10.65,2.23,2025-12-30
삼미금속,012210,기계,-19.65,25.14,2025-12-30
삼성에피스홀딩스,0126Z0,제약,0.54,2.88,2025-12-30
원익홀딩스,030530,반도체와반도체장비,1.99,3.75,2025-12-30
원익,032940,화장품,29.98,12.93,2025-12-30
자화전자,033240,통신장비,0.39,31.1,2025-12-30
성호전자,043260,전기제품,-1.81,14.92,2025-12-30
제주반도체,080220,반도체와반도체장비,17.9,31.65,2025-12-30
우림피티에스,101170,기계,4.89,5.4,2025-12-30
네오오토,212560,자동차부품,-4.53,8.23,2025-12-30
슈프리마,236200,전자장비와기기,1.96,18.54,2025-12-30
에이치브이엠,295310,비철금속,-0.84,3.6,2025-12-30
에스바이오메딕스,304360,생물공학,7.2,26.45,2025-12-30
현대오토에버,307950,IT서비스,6.41,1.48,2025-12-30
그래피,318060,소프트웨어,3.59,12.16,2025-12-30
에이프릴바이오,397030,제약,-0.36,3.51,2025-12-30
SK스퀘어,402340,복합기업,6.36,0.54,2025-12-30
저스템,417840,반도체와반도체장비,11.3,20.54,2025-12-30
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,5.98,0.51,2025-12-30
오름테라퓨틱,475830,제약,5.08,0.66,2025-12-30
