종목명,종목코드,WICS,Change,H52WChange,Date
한화,000880,생명보험,3.37,3.35,2025-06-10
KISCO홀딩스,001940,철강,-3.14,10.1,2025-06-10
아세아,002030,포장재,-0.17,2.1,2025-06-10
한국수출포장,002200,포장재,0.17,21.35,2025-06-10
한국쉘석유,002960,석유와가스,1.07,29.17,2025-06-10
한일홀딩스,003300,건축자재,-2.07,20.25,2025-06-10
신성통상,005390,"섬유,의류,신발,호화품",3.57,9.26,2025-06-10
대원산업,005710,자동차부품,-0.8,23.6,2025-06-10
풍산홀딩스,005810,비철금속,5.67,4.11,2025-06-10
한화에어로스페이스,012450,우주항공과국방,6.36,1.47,2025-06-10
성광벤드,014620,기계,0.87,12.61,2025-06-10
신대양제지,016590,포장재,11.15,6.88,2025-06-10
기업은행,024110,은행,0.0,27.25,2025-06-10
케이씨,029460,반도체와반도체장비,2.37,23.88,2025-06-10
삼성카드,029780,카드,1.05,29.82,2025-06-10
한국기업평가,034950,상업서비스와공급품,-1.6,16.79,2025-06-10
에스엠,041510,방송과엔터테인먼트,1.95,12.59,2025-06-10
LS마린솔루션,060370,건설,9.83,10.52,2025-06-10
현대로템,064350,기계,9.71,0.59,2025-06-10
에스텍,069510,전자장비와기기,-4.02,20.75,2025-06-10
지역난방공사,071320,복합유틸리티,-8.62,29.35,2025-06-10
LIG넥스원,079550,우주항공과국방,4.2,0.76,2025-06-10
가비아,079940,IT서비스,4.28,4.93,2025-06-10
동양이엔피,079960,전기제품,2.11,11.68,2025-06-10
젬백스,082270,반도체와반도체장비,4.43,0.91,2025-06-10
비츠로셀,082920,전기제품,5.57,2.41,2025-06-10
하나금융지주,086790,은행,0.9,3.09,2025-06-10
풍산,103140,비철금속,16.67,2.41,2025-06-10
KB금융,105560,은행,0.18,3.4,2025-06-10
와이지엔터테인먼트,122870,방송과엔터테인먼트,3.44,6.91,2025-06-10
코스맥스,192820,화장품,4.87,1.25,2025-06-10
파마리서치,214450,건강관리장비와용품,3.79,0.95,2025-06-10
한화시스템,272210,우주항공과국방,20.09,1.15,2025-06-10
에이피알,278470,화장품,0.86,1.45,2025-06-10
효성중공업,298040,전기장비,2.4,1.16,2025-06-10
한일시멘트,300720,건축자재,1.82,29.03,2025-06-10
우리금융지주,316140,은행,0.0,2.84,2025-06-10
아이디피,332370,컴퓨터와주변기기,1.01,29.96,2025-06-10
하이브,352820,방송과엔터테인먼트,2.32,26.69,2025-06-10
지아이이노베이션,358570,생물공학,15.68,0.48,2025-06-10
링크솔루션,474650,기계,,30.19,2025-06-10
SK이터닉스,475150,부동산,2.95,17.71,2025-06-10
