종목명,종목코드,WICS,Change,H52WChange,Date
부국증권,001270,증권,6.88,0.57,2025-05-12
신영증권,001720,증권,9.04,1.92,2025-05-12
삼양식품,003230,식품,-4.73,5.49,2025-05-12
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.23,17.38,2025-05-12
신대양제지,016590,포장재,11.8,22.42,2025-05-12
코웨이,021240,가정용기기와용품,3.02,18.94,2025-05-12
LG유플러스,032640,무선통신서비스,0.93,30.53,2025-05-12
키움증권,039490,증권,3.3,12.12,2025-05-12
한국금융지주,071050,증권,4.51,27.27,2025-05-12
비에이치아이,083650,에너지장비및서비스,-3.04,5.76,2025-05-12
한라IMS,092460,조선,-3.13,30.98,2025-05-12
지엔씨에너지,119850,전기장비,0.19,5.66,2025-05-12
더블유게임즈,192080,게임엔터테인먼트,-0.7,22.51,2025-05-12
클래시스,214150,건강관리장비와용품,-8.78,13.44,2025-05-12
파마리서치,214450,건강관리장비와용품,-0.87,8.72,2025-05-12
에스앤디,260970,식품,-3.78,6.76,2025-05-12
로킷헬스케어,376900,건강관리장비와용품,,27.52,2025-05-12
코람코더원리츠,417310,부동산,3.1,20.95,2025-05-12
