종목명,종목코드,WICS,Change,H52WChange,Date
한국앤컴퍼니,000240,자동차부품,11.63,1.27,2026-02-10
CJ,001040,복합기업,5.19,28.01,2026-02-10
한일철강,002220,철강,2.85,19.61,2026-02-10
아세아제지,002310,포장재,12.64,15.98,2026-02-10
대신증권,003540,증권,13.42,12.99,2026-02-10
코리안리,003690,손해보험,1.74,1.08,2026-02-10
신세계,004170,백화점과일반상점,6.06,26.0,2026-02-10
NH투자증권,005940,증권,6.36,16.2,2026-02-10
삼성전기,009150,전자장비와기기,3.12,2.94,2026-02-10
영원무역홀딩스,009970,"섬유,의류,신발,호화품",5.81,0.22,2026-02-10
LS ELECTRIC,010120,전기장비,-1.39,4.78,2026-02-10
에스원,012750,상업서비스와공급품,1.23,22.32,2026-02-10
삼성증권,016360,증권,3.24,15.98,2026-02-10
신대양제지,016590,포장재,26.98,2.32,2026-02-10
두올,016740,자동차부품,-1.52,29.01,2026-02-10
현대엘리베이터,017800,기계,0.68,14.32,2026-02-10
기업은행,024110,은행,2.77,1.43,2026-02-10
삼성카드,029780,카드,2.19,11.4,2026-02-10
자화전자,033240,통신장비,5.21,7.9,2026-02-10
KT&G,033780,담배,2.08,0.86,2026-02-10
성호전자,043260,전기제품,-2.9,5.31,2026-02-10
신한지주,055550,은행,4.82,1.11,2026-02-10
유진로봇,056080,기계,21.7,2.66,2026-02-10
한국금융지주,071050,증권,5.37,3.09,2026-02-10
지역난방공사,071320,복합유틸리티,-12.3,15.68,2026-02-10
원익QnC,074600,반도체와반도체장비,-3.64,29.02,2026-02-10
동양이엔피,079960,전기제품,3.49,0.31,2026-02-10
제주반도체,080220,반도체와반도체장비,-1.37,8.53,2026-02-10
유니테스트,086390,반도체와반도체장비,-3.27,37.84,2026-02-10
하나금융지주,086790,은행,2.86,3.63,2026-02-10
동아엘텍,088130,디스플레이장비및부품,-14.61,33.38,2026-02-10
엑시콘,092870,반도체와반도체장비,-0.88,18.7,2026-02-10
ISC,095340,반도체와반도체장비,-3.92,6.17,2026-02-10
KB금융,105560,은행,2.71,2.99,2026-02-10
영원무역,111770,"섬유,의류,신발,호화품",5.31,2.02,2026-02-10
큐리언트,115180,제약,7.93,1.71,2026-02-10
비나텍,126340,전기장비,-0.17,4.18,2026-02-10
한미약품,128940,제약,4.97,16.31,2026-02-10
iM금융지주,139130,은행,3.58,0.91,2026-02-10
알에스오토메이션,140670,기계,-6.07,14.8,2026-02-10
한국타이어앤테크놀로지,161390,자동차부품,5.59,1.07,2026-02-10
JB금융지주,175330,은행,0.85,1.97,2026-02-10
현대ADM,187660,제약,29.94,24.61,2026-02-10
인텔리안테크,189300,통신장비,-6.62,6.62,2026-02-10
와이씨,232140,반도체와반도체장비,0.0,7.58,2026-02-10
헥토파이낸셜,234340,IT서비스,0.87,25.85,2026-02-10
DSC인베스트먼트,241520,창업투자,29.94,0.0,2026-02-10
에이플러스에셋,244920,손해보험,4.29,4.31,2026-02-10
HD현대일렉트릭,267260,전기장비,0.64,4.18,2026-02-10
오리온,271560,식품,1.34,22.07,2026-02-10
케이씨텍,281820,반도체와반도체장비,-6.53,20.0,2026-02-10
웨이비스,289930,우주항공과국방,1.49,2.54,2026-02-10
셀비온,308430,제약,22.12,3.19,2026-02-10
LB인베스트먼트,309960,창업투자,11.53,33.94,2026-02-10
우리금융지주,316140,은행,3.04,2.47,2026-02-10
태성,323280,전자장비와기기,-6.57,15.99,2026-02-10
다원넥스뷰,323350,반도체와반도체장비,6.84,22.4,2026-02-10
삼성FN리츠,448730,부동산,0.2,7.81,2026-02-10
컨텍,451760,우주항공과국방,0.23,13.21,2026-02-10
루미르,474170,우주항공과국방,-3.04,8.61,2026-02-10
삼양엔씨켐,482630,반도체와반도체장비,1.6,1.67,2026-02-10
