종목명,종목코드,WICS,Change,H52WChange,Date
SK하이닉스,000660,반도체와반도체장비,5.72,1.68,2026-05-26
DB하이텍,000990,반도체와반도체장비,21.76,1.78,2026-05-26
삼화콘덴서,001820,전기제품,30.0,0.0,2026-05-26
동진쎄미켐,005290,반도체와반도체장비,5.94,8.59,2026-05-26
한국공항,005430,운송인프라,6.2,1.59,2026-05-26
삼영전자,005680,전기제품,19.8,8.24,2026-05-26
에스엘,005850,자동차부품,-0.13,3.32,2026-05-26
삼성전자,005930,반도체와반도체장비,2.22,0.99,2026-05-26
LS,006260,전기장비,1.65,8.44,2026-05-26
코리아써키트,007810,전자장비와기기,9.43,5.81,2026-05-26
대덕,008060,전자장비와기기,3.12,2.12,2026-05-26
삼성전기,009150,전자장비와기기,17.31,2.36,2026-05-26
LG이노텍,011070,전자장비와기기,23.61,4.22,2026-05-26
세보엠이씨,011560,건설,0.79,1.93,2026-05-26
DB,012030,IT서비스,14.83,24.05,2026-05-26
현대모비스,012330,자동차부품,2.79,3.49,2026-05-26
에스에이엠티,031330,전자장비와기기,16.55,8.92,2026-05-26
삼성생명,032830,생명보험,-4.53,6.83,2026-05-26
네패스,033640,반도체와반도체장비,0.41,24.05,2026-05-26
KT&G,033780,담배,-3.14,4.16,2026-05-26
SK,034730,석유와가스,2.18,2.81,2026-05-26
SFA반도체,036540,반도체와반도체장비,7.41,5.41,2026-05-26
주성엔지니어링,036930,반도체와반도체장비,4.69,5.06,2026-05-26
이오테크닉스,039030,반도체와반도체장비,-4.54,8.53,2026-05-26
토비스,051360,디스플레이장비및부품,-1.23,16.77,2026-05-26
아모텍,052710,핸드셋,29.82,16.2,2026-05-26
프로텍,053610,반도체와반도체장비,0.11,7.95,2026-05-26
인텍플러스,064290,반도체와반도체장비,18.55,12.28,2026-05-26
한양디지텍,078350,반도체와반도체장비,-4.71,8.58,2026-05-26
에프엔에스테크,083500,디스플레이장비및부품,-2.8,6.63,2026-05-26
브이엠,089970,반도체와반도체장비,2.64,8.06,2026-05-26
비에이치,090460,전자장비와기기,1.9,7.37,2026-05-26
테스,095610,반도체와반도체장비,-1.71,10.52,2026-05-26
디아이티,110990,디스플레이장비및부품,-3.63,17.93,2026-05-26
예스티,122640,반도체와반도체장비,6.64,5.59,2026-05-26
코칩,126730,전기제품,5.41,30.77,2026-05-26
티에스이,131290,반도체와반도체장비,-6.76,9.0,2026-05-26
피엠티,147760,반도체와반도체장비,1.16,11.23,2026-05-26
아바텍,149950,디스플레이장비및부품,2.55,41.35,2026-05-26
아스플로,159010,기계,8.24,1.08,2026-05-26
하나머티리얼즈,166090,반도체와반도체장비,-1.36,8.99,2026-05-26
엘티씨,170920,반도체와반도체장비,-3.5,12.57,2026-05-26
서진시스템,178320,전기장비,1.68,4.15,2026-05-26
나노,187790,화학,-5.91,9.39,2026-05-26
더블유게임즈,192080,게임엔터테인먼트,-3.61,8.7,2026-05-26
해성디에스,195870,반도체와반도체장비,22.63,5.62,2026-05-26
네오오토,212560,자동차부품,5.46,1.78,2026-05-26
심텍,222800,전자장비와기기,0.76,5.82,2026-05-26
켄코아에어로스페이스,274090,우주항공과국방,20.18,7.56,2026-05-26
에이치브이엠,295310,비철금속,17.7,7.64,2026-05-26
디와이씨,310870,자동차부품,-8.14,49.08,2026-05-26
피에스케이,319660,반도체와반도체장비,-1.8,5.36,2026-05-26
프로이천,321260,디스플레이장비및부품,15.61,2.32,2026-05-26
HD현대중공업,329180,조선,9.56,2.36,2026-05-26
네패스아크,330860,반도체와반도체장비,21.35,16.13,2026-05-26
대덕전자,353200,전자장비와기기,11.83,3.26,2026-05-26
엑스게이트,356680,소프트웨어,29.95,0.0,2026-05-26
티엘비,356860,반도체와반도체장비,11.03,2.94,2026-05-26
SK스퀘어,402340,복합기업,-0.34,4.83,2026-05-26
HPSP,403870,반도체와반도체장비,9.87,11.36,2026-05-26
기가비스,420770,반도체와반도체장비,18.7,2.2,2026-05-26
메가터치,446540,전자장비와기기,-0.61,10.46,2026-05-26
사피엔반도체,452430,반도체와반도체장비,-4.72,14.7,2026-05-26
아이씨티케이,456010,통신장비,16.01,16.64,2026-05-26
