종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,4.29,5.45,2026-02-26
삼천당제약,000250,제약,29.85,0.0,2026-02-26
기아,000270,자동차,5.05,0.96,2026-02-26
SK하이닉스,000660,반도체와반도체장비,7.96,0.0,2026-02-26
코오롱,002020,복합기업,7.28,23.98,2026-02-26
태광산업,003240,화학,4.67,16.04,2026-02-26
유화증권,003460,증권,6.84,27.11,2026-02-26
LG,003550,복합기업,3.5,15.59,2026-02-26
현대차,005380,자동차,6.47,1.46,2026-02-26
삼영전자,005680,전기제품,1.26,29.12,2026-02-26
대원산업,005710,자동차부품,6.96,4.23,2026-02-26
에스엘,005850,자동차부품,-1.94,2.88,2026-02-26
삼성전자,005930,반도체와반도체장비,7.13,0.46,2026-02-26
LS,006260,전기장비,-0.51,3.01,2026-02-26
삼성전기,009150,전자장비와기기,0.32,1.58,2026-02-26
삼정펄프,009770,가정용품,-1.78,28.18,2026-02-26
LS ELECTRIC,010120,전기장비,6.64,2.55,2026-02-26
LG이노텍,011070,전자장비와기기,20.0,16.77,2026-02-26
세보엠이씨,011560,건설,2.22,7.79,2026-02-26
현대모비스,012330,자동차부품,12.67,0.38,2026-02-26
화승코퍼레이션,013520,자동차부품,14.21,18.84,2026-02-26
한솔케미칼,014680,화학,3.45,15.82,2026-02-26
베뉴지,019010,"호텔,레스토랑,레저",3.32,6.04,2026-02-26
한국단자,025540,자동차부품,4.14,26.13,2026-02-26
삼성물산,028260,복합기업,3.75,1.1,2026-02-26
케이씨,029460,반도체와반도체장비,5.95,1.56,2026-02-26
LG유플러스,032640,무선통신서비스,2.36,4.76,2026-02-26
SK,034730,석유와가스,3.3,0.35,2026-02-26
SFA반도체,036540,반도체와반도체장비,16.32,20.36,2026-02-26
성도이엔지,037350,건설,10.9,31.14,2026-02-26
이오테크닉스,039030,반도체와반도체장비,12.57,0.82,2026-02-26
에스티아이,039440,반도체와반도체장비,19.65,5.66,2026-02-26
한스바이오메드,042520,건강관리장비와용품,3.48,6.65,2026-02-26
한미반도체,042700,반도체와반도체장비,28.44,0.72,2026-02-26
한양이엔지,045100,반도체와반도체장비,3.18,9.2,2026-02-26
코메론,049430,기계,0.36,24.93,2026-02-26
에스에프에이,056190,기계,2.3,30.23,2026-02-26
LG전자,066570,전자제품,10.05,23.99,2026-02-26
디지털대성,068930,교육서비스,0.78,23.14,2026-02-26
제주반도체,080220,반도체와반도체장비,16.55,6.97,2026-02-26
비츠로셀,082920,전기제품,4.86,1.95,2026-02-26
유진테크,084370,반도체와반도체장비,12.32,2.06,2026-02-26
동아엘텍,088130,디스플레이장비및부품,19.98,15.49,2026-02-26
브이엠,089970,반도체와반도체장비,2.92,5.59,2026-02-26
디엔에프,092070,반도체와반도체장비,7.8,28.19,2026-02-26
빅솔론,093190,컴퓨터와주변기기,-3.05,14.77,2026-02-26
매커스,093520,반도체와반도체장비,10.45,1.62,2026-02-26
맵스리얼티,094800,미분류,2.85,0.58,2026-02-26
마이크로컨텍솔,098120,반도체와반도체장비,6.44,7.1,2026-02-26
디아이티,110990,디스플레이장비및부품,6.04,26.74,2026-02-26
아이티센글로벌,124500,비철금속,7.64,3.11,2026-02-26
비나텍,126340,전기장비,4.96,1.96,2026-02-26
제이에스링크,127120,생명과학도구및서비스,-2.91,5.9,2026-02-26
옵투스제약,131030,제약,17.5,27.9,2026-02-26
두산테스나,131970,반도체와반도체장비,3.23,3.3,2026-02-26
싸이맥스,160980,반도체와반도체장비,5.31,16.48,2026-02-26
펨트론,168360,전자장비와기기,29.84,0.0,2026-02-26
한진칼,180640,항공사,-0.29,1.93,2026-02-26
현대ADM,187660,제약,19.14,8.26,2026-02-26
유투바이오,221800,건강관리업체및서비스,3.47,18.14,2026-02-26
엠디바이스,226590,반도체와반도체장비,15.43,5.31,2026-02-26
DSC인베스트먼트,241520,창업투자,1.88,9.39,2026-02-26
나무기술,242040,IT서비스,25.13,3.09,2026-02-26
에이플러스에셋,244920,손해보험,-1.57,3.74,2026-02-26
네오셈,253590,반도체와반도체장비,3.59,4.84,2026-02-26
HD현대일렉트릭,267260,전기장비,4.32,0.45,2026-02-26
레인보우로보틱스,277810,기계,11.68,2.65,2026-02-26
에이피알,278470,화장품,4.97,4.52,2026-02-26
케이씨텍,281820,반도체와반도체장비,6.58,13.56,2026-02-26
효성중공업,298040,전기장비,4.89,1.46,2026-02-26
아이엘,307180,디스플레이장비및부품,24.8,3.27,2026-02-26
LB인베스트먼트,309960,창업투자,2.25,34.42,2026-02-26
보로노이,310210,제약,7.18,2.18,2026-02-26
롯데리츠,330590,부동산,2.03,30.76,2026-02-26
코스텍시스,355150,반도체와반도체장비,25.07,3.77,2026-02-26
SK스퀘어,402340,복합기업,4.95,0.29,2026-02-26
신한서부티엔디리츠,404990,부동산,0.23,24.61,2026-02-26
코람코더원리츠,417310,부동산,1.41,1.06,2026-02-26
삼성FN리츠,448730,부동산,3.02,1.3,2026-02-26
한국피아이엠,448900,자동차부품,17.92,7.89,2026-02-26
한화리츠,451800,부동산,0.59,4.9,2026-02-26
한화비전,489790,통신장비,13.46,8.9,2026-02-26
