종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,5.81,2.02,2026-02-25
기아,000270,자동차,12.7,1.9,2026-02-25
가온전선,000500,전기장비,24.62,4.09,2026-02-25
SK하이닉스,000660,반도체와반도체장비,1.29,1.93,2026-02-25
한화,000880,복합기업,5.38,3.47,2026-02-25
LX인터내셔널,001120,무역회사와판매업체,0.0,24.06,2026-02-25
제일연마,001560,비철금속,-2.36,25.4,2026-02-25
KCC,002380,건축자재,10.47,2.46,2026-02-25
태광산업,003240,화학,25.1,19.79,2026-02-25
유화증권,003460,증권,9.35,31.78,2026-02-25
효성,004800,복합기업,1.59,2.7,2026-02-25
현대지에프홀딩스,005440,복합기업,-2.72,7.83,2026-02-25
삼영전자,005680,전기제품,-0.78,30.0,2026-02-25
대원산업,005710,자동차부품,7.41,1.91,2026-02-25
넥센,005720,자동차부품,-1.76,28.77,2026-02-25
에스엘,005850,자동차부품,17.97,0.69,2026-02-25
삼성전자,005930,반도체와반도체장비,1.75,1.21,2026-02-25
LS,006260,전기장비,3.19,2.35,2026-02-25
대원전선,006340,전기장비,-4.92,13.67,2026-02-25
미래에셋증권,006800,증권,8.64,3.95,2026-02-25
삼성전기,009150,전자장비와기기,4.26,1.38,2026-02-25
한올바이오파마,009420,제약,-1.94,5.0,2026-02-25
삼정펄프,009770,가정용품,0.83,26.88,2026-02-25
영원무역홀딩스,009970,"섬유,의류,신발,호화품",7.99,1.19,2026-02-25
LS ELECTRIC,010120,전기장비,0.94,3.21,2026-02-25
고려아연,010130,비철금속,13.04,12.13,2026-02-25
한농화성,011500,화학,2.11,16.33,2026-02-25
세보엠이씨,011560,건설,8.85,2.49,2026-02-25
삼미금속,012210,기계,-0.7,11.94,2026-02-25
더존비즈온,012510,소프트웨어,0.25,12.43,2026-02-25
화승코퍼레이션,013520,자동차부품,2.49,28.94,2026-02-25
한솔케미칼,014680,화학,0.95,18.62,2026-02-25
한국카본,017960,조선,-1.08,7.65,2026-02-25
베뉴지,019010,"호텔,레스토랑,레저",6.04,7.87,2026-02-25
KPX케미칼,025000,화학,2.18,23.97,2026-02-25
삼성물산,028260,복합기업,2.66,1.14,2026-02-25
삼성생명,032830,생명보험,9.82,5.2,2026-02-25
KT&G,033780,담배,3.63,0.99,2026-02-25
SK,034730,석유와가스,4.2,1.92,2026-02-25
산일전기,062040,전기장비,-2.58,10.35,2026-02-25
국보디자인,066620,건설,-2.52,19.9,2026-02-25
디지털대성,068930,교육서비스,1.81,23.73,2026-02-25
덕산하이메탈,077360,반도체와반도체장비,-4.9,12.87,2026-02-25
텔코웨어,078000,소프트웨어,6.73,16.21,2026-02-25
와토스코리아,079000,건축제품,10.91,20.79,2026-02-25
GST,083450,반도체와반도체장비,1.16,7.13,2026-02-25
휴온스글로벌,084110,제약,8.21,20.23,2026-02-25
네오티스,085910,자동차부품,0.06,6.89,2026-02-25
브이엠,089970,반도체와반도체장비,-0.73,3.53,2026-02-25
맵스리얼티,094800,미분류,1.83,0.74,2026-02-25
월덱스,101160,반도체와반도체장비,10.65,5.99,2026-02-25
일진전기,103590,전기장비,2.92,13.67,2026-02-25
원익머트리얼즈,104830,화학,-3.53,6.53,2026-02-25
예스티,122640,반도체와반도체장비,1.05,19.4,2026-02-25
제이에스링크,127120,생명과학도구및서비스,5.88,2.58,2026-02-25
싸이맥스,160980,반도체와반도체장비,0.46,20.7,2026-02-25
펨트론,168360,전자장비와기기,1.25,1.62,2026-02-25
한진칼,180640,항공사,7.19,1.48,2026-02-25
엠디바이스,226590,반도체와반도체장비,-6.91,9.95,2026-02-25
올릭스,226950,생명과학도구및서비스,13.7,1.86,2026-02-25
나무기술,242040,IT서비스,25.13,2.86,2026-02-25
HD현대일렉트릭,267260,전기장비,-0.47,2.92,2026-02-25
레인보우로보틱스,277810,기계,8.09,1.01,2026-02-25
효성중공업,298040,전기장비,0.18,3.69,2026-02-25
아이엘,307180,디스플레이장비및부품,22.95,4.18,2026-02-25
보로노이,310210,제약,2.99,1.68,2026-02-25
대덕전자,353200,전자장비와기기,-2.62,8.26,2026-02-25
씨엠티엑스,388210,반도체와반도체장비,-2.92,6.28,2026-02-25
SK스퀘어,402340,복합기업,4.86,1.97,2026-02-25
신한서부티엔디리츠,404990,부동산,0.93,24.78,2026-02-25
코람코더원리츠,417310,부동산,1.88,0.22,2026-02-25
한국피아이엠,448900,자동차부품,13.98,0.0,2026-02-25
한화갤러리아,452260,백화점과일반상점,6.97,13.04,2026-02-25
지투지바이오,456160,제약,4.66,5.72,2026-02-25
엔알비,475230,건설,2.96,6.24,2026-02-25
토모큐브,475960,생명과학도구및서비스,-0.31,4.57,2026-02-25
온코닉테라퓨틱스,476060,제약,3.34,9.0,2026-02-25
한화비전,489790,통신장비,-5.72,8.67,2026-02-25
