종목명,종목코드,WICS,Change,H52WChange,Date
효성,004800,복합기업,5.38,5.04,2025-09-15
동진쎄미켐,005290,반도체와반도체장비,2.76,28.6,2025-09-15
삼성전자,005930,반도체와반도체장비,1.46,20.97,2025-09-15
이수페타시스,007660,전자장비와기기,7.09,2.53,2025-09-15
엠에스씨,009780,식품,-0.48,6.4,2025-09-15
삼성물산,028260,복합기업,7.05,9.1,2025-09-15
서울보증보험,031210,손해보험,4.47,0.19,2025-09-15
에프에스티,036810,반도체와반도체장비,9.86,24.8,2025-09-15
키움증권,039490,증권,7.21,1.47,2025-09-15
한양이엔지,045100,반도체와반도체장비,0.2,19.03,2025-09-15
미코,059090,반도체와반도체장비,-0.52,20.74,2025-09-15
현대로템,064350,기계,0.0,2.49,2025-09-15
SNT모티브,064960,자동차부품,3.68,29.1,2025-09-15
유진테크,084370,반도체와반도체장비,5.67,3.67,2025-09-15
미래에셋생명,085620,생명보험,0.63,1.72,2025-09-15
로보스타,090360,기계,15.08,26.92,2025-09-15
맵스리얼티1,094800,미분류,0.8,8.2,2025-09-15
테스,095610,반도체와반도체장비,10.09,5.15,2025-09-15
SK오션플랜트,100090,에너지장비및서비스,-5.78,10.08,2025-09-15
이엔에프테크놀로지,102710,반도체와반도체장비,4.81,7.89,2025-09-15
로보티즈,108490,기계,3.5,6.33,2025-09-15
한솔아이원스,114810,반도체와반도체장비,9.43,30.11,2025-09-15
미원화학,134380,화학,0.35,20.73,2025-09-15
펨트론,168360,전자장비와기기,4.82,1.76,2025-09-15
코미코,183300,반도체와반도체장비,-0.1,2.63,2025-09-15
케어젠,214370,건강관리업체및서비스,10.61,1.57,2025-09-15
원익IPS,240810,반도체와반도체장비,1.47,24.11,2025-09-15
HD현대,267250,석유와가스,10.64,0.24,2025-09-15
HD현대일렉트릭,267260,전기장비,-0.17,1.98,2025-09-15
케이엔제이,272110,반도체와반도체장비,4.8,19.52,2025-09-15
엘앤씨바이오,290650,건강관리장비와용품,9.11,0.77,2025-09-15
피에스케이,319660,반도체와반도체장비,8.32,25.06,2025-09-15
대덕전자,353200,전자장비와기기,2.89,32.66,2025-09-15
티엘비,356860,반도체와반도체장비,5.24,3.86,2025-09-15
솔브레인,357780,반도체와반도체장비,7.64,30.09,2025-09-15
에이프릴바이오,397030,제약,-0.54,2.63,2025-09-15
코람코더원리츠,417310,부동산,1.31,8.02,2025-09-15
삼현,437730,자동차부품,0.0,11.02,2025-09-15
코오롱모빌리티그룹,450140,자동차,29.9,3.27,2025-09-15
지투지바이오,456160,제약,16.17,2.21,2025-09-15
클로봇,466100,기계,-0.37,4.46,2025-09-15
프로티나,468530,생물공학,26.68,2.43,2025-09-15
온코닉테라퓨틱스,476060,제약,3.03,2.35,2025-09-15
