종목명,종목코드,WICS,Change,H52WChange,Date
효성,004800,복합기업,8.11,3.02,2025-10-14
삼성전자,005930,반도체와반도체장비,-1.82,5.37,2025-10-14
삼성생명,032830,생명보험,6.3,2.0,2025-10-14
에프에스티,036810,반도체와반도체장비,-3.76,19.85,2025-10-14
이오테크닉스,039030,반도체와반도체장비,-3.66,11.03,2025-10-14
리노공업,058470,반도체와반도체장비,1.24,7.87,2025-10-14
제우스,079370,반도체와반도체장비,-6.28,33.92,2025-10-14
GST,083450,반도체와반도체장비,-3.08,18.24,2025-10-14
미래에셋생명,085620,생명보험,-1.22,2.88,2025-10-14
코세스,089890,반도체와반도체장비,6.5,9.03,2025-10-14
브이엠,089970,반도체와반도체장비,1.68,26.9,2025-10-14
로보스타,090360,기계,29.82,0.0,2025-10-14
매커스,093520,반도체와반도체장비,6.17,6.77,2025-10-14
월덱스,101160,반도체와반도체장비,-3.63,20.09,2025-10-14
에스앤에스텍,101490,반도체와반도체장비,-5.85,11.89,2025-10-14
로보티즈,108490,기계,-3.54,15.19,2025-10-14
한솔아이원스,114810,반도체와반도체장비,-7.67,20.16,2025-10-14
한라캐스트,125490,자동차부품,-4.32,13.91,2025-10-14
두산테스나,131970,반도체와반도체장비,-7.11,28.59,2025-10-14
나이벡,138610,건강관리장비와용품,4.74,24.32,2025-10-14
메지온,140410,식품,1.11,15.33,2025-10-14
뉴파워프라즈마,144960,반도체와반도체장비,-6.35,34.57,2025-10-14
하이젠알앤엠,160190,기계,-1.64,6.41,2025-10-14
코미코,183300,반도체와반도체장비,-3.17,6.22,2025-10-14
샘씨엔에스,252990,반도체와반도체장비,-3.21,28.87,2025-10-14
HD현대일렉트릭,267260,전기장비,-2.7,4.28,2025-10-14
효성중공업,298040,전기장비,1.31,4.37,2025-10-14
현대무벡스,319400,기계,19.2,5.18,2025-10-14
RF머트리얼즈,327260,우주항공과국방,5.63,19.25,2025-10-14
에이프릴바이오,397030,제약,5.18,5.99,2025-10-14
KB발해인프라,415640,운송인프라,0.0,1.17,2025-10-14
티에프이,425420,반도체와반도체장비,6.02,10.75,2025-10-14
삼현,437730,자동차부품,1.62,11.84,2025-10-14
HD현대마린솔루션,443060,조선,-2.92,6.06,2025-10-14
클로봇,466100,기계,6.73,10.45,2025-10-14
