종목명,종목코드,WICS,Change,H52WChange,Date
기아,000270,자동차,-3.3,9.71,2026-01-20
가온전선,000500,전기장비,0.87,10.19,2026-01-20
현대차,005380,자동차,-0.21,3.52,2026-01-20
에스엘,005850,자동차부품,-4.77,10.57,2026-01-20
삼양바이오팜,0120G0,화학,26.06,2.19,2026-01-20
현대모비스,012330,자동차부품,-1.42,4.85,2026-01-20
한화에어로스페이스,012450,우주항공과국방,-1.58,6.37,2026-01-20
한국전력,015760,전기유틸리티,16.16,2.82,2026-01-20
SK텔레콤,017670,무선통신서비스,5.07,28.89,2026-01-20
삼성물산,028260,복합기업,2.42,3.74,2026-01-20
피에스케이홀딩스,031980,반도체와반도체장비,-0.5,30.6,2026-01-20
삼성생명,032830,생명보험,4.91,1.35,2026-01-20
비츠로테크,042370,전기제품,6.43,20.3,2026-01-20
재영솔루텍,049630,핸드셋,1.73,25.39,2026-01-20
한전기술,052690,전기유틸리티,8.55,2.1,2026-01-20
유진로봇,056080,기계,-4.41,19.28,2026-01-20
동양이엔피,079960,전기제품,-3.24,5.18,2026-01-20
비에이치아이,083650,에너지장비및서비스,4.58,4.19,2026-01-20
네오티스,085910,자동차부품,5.58,3.24,2026-01-20
고영,098460,전자장비와기기,-0.33,12.19,2026-01-20
쎄트렉아이,099320,우주항공과국방,9.95,0.15,2026-01-20
우진,105840,기계,13.26,3.63,2026-01-20
티로보틱스,117730,기계,7.17,28.1,2026-01-20
미원화학,134380,화학,-0.41,10.0,2026-01-20
알에스오토메이션,140670,기계,-5.03,30.81,2026-01-20
한국타이어앤테크놀로지,161390,자동차부품,5.48,3.39,2026-01-20
케이엔알시스템,199430,기계,6.35,10.31,2026-01-20
HL만도,204320,자동차부품,-5.64,28.54,2026-01-20
AP위성,211270,통신장비,15.64,34.4,2026-01-20
네오오토,212560,자동차부품,-0.4,14.8,2026-01-20
러셀,217500,반도체와반도체장비,20.66,28.43,2026-01-20
에이플러스에셋,244920,손해보험,0.18,20.0,2026-01-20
모비스,250060,소프트웨어,11.9,28.02,2026-01-20
HD현대,267250,석유와가스,5.7,2.99,2026-01-20
레인보우로보틱스,277810,기계,1.36,4.74,2026-01-20
현대무벡스,319400,기계,11.44,6.14,2026-01-20
HD현대중공업,329180,조선,-1.08,1.69,2026-01-20
하이브,352820,방송과엔터테인먼트,0.95,12.22,2026-01-20
솔브레인,357780,반도체와반도체장비,1.48,16.94,2026-01-20
옵티코어,380540,통신장비,8.72,14.59,2026-01-20
에스비비테크,389500,기계,7.34,23.05,2026-01-20
씨피시스템,413630,기계,29.87,0.0,2026-01-20
코람코더원리츠,417310,부동산,1.48,0.11,2026-01-20
컨텍,451760,우주항공과국방,26.16,29.03,2026-01-20
한화리츠,451800,부동산,-0.57,19.58,2026-01-20
두산로보틱스,454910,기계,9.66,5.14,2026-01-20
이수스페셜티케미컬,457190,화학,6.78,7.22,2026-01-20
씨어스테크놀로지,458870,건강관리기술,8.06,4.87,2026-01-20
나우로보틱스,459510,기계,1.59,7.26,2026-01-20
클로봇,466100,기계,-2.77,10.57,2026-01-20
비츠로넥스텍,488900,우주항공과국방,4.67,4.91,2026-01-20
