종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,1.46,0.83,2025-05-22
가온전선,000500,전기장비,1.78,0.53,2025-05-22
부국증권,001270,증권,10.94,5.14,2025-05-22
신영증권,001720,증권,1.46,0.18,2025-05-22
코리안리,003690,손해보험,2.49,6.74,2025-05-22
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-3.48,11.39,2025-05-22
HD현대미포,010620,조선,5.13,10.72,2025-05-22
신대양제지,016590,포장재,2.31,17.49,2025-05-22
SNT홀딩스,036530,자동차부품,5.11,0.82,2025-05-22
서호전기,065710,운송인프라,-5.91,7.46,2025-05-22
에스텍,069510,전자장비와기기,4.11,25.59,2025-05-22
한국금융지주,071050,증권,1.03,19.26,2025-05-22
세진중공업,075580,조선,29.91,0.0,2025-05-22
LIG넥스원,079550,우주항공과국방,3.21,0.95,2025-05-22
펩트론,087010,생물공학,3.75,4.16,2025-05-22
마이크로컨텍솔,098120,반도체와반도체장비,-1.2,14.36,2025-05-22
대양전기공업,108380,조선,3.5,4.52,2025-05-22
영원무역,111770,"섬유,의류,신발,호화품",2.69,20.64,2025-05-22
아이티센글로벌,124500,비철금속,13.92,21.6,2025-05-22
휴젤,145020,생물공학,6.4,2.92,2025-05-22
아이쓰리시스템,214430,우주항공과국방,2.67,0.95,2025-05-22
파마리서치,214450,건강관리장비와용품,-0.11,2.22,2025-05-22
나우로보틱스,459510,기계,10.68,7.32,2025-05-22
노머스,473980,방송과엔터테인먼트,2.91,1.55,2025-05-22
오가노이드사이언스,476040,생물공학,18.89,7.4,2025-05-22
