종목명,종목코드,WICS,Change,H52WChange,Date
한국공항,005430,운송인프라,4.74,14.37,2025-09-03
삼성전기,009150,전자장비와기기,2.53,21.88,2025-09-03
현대모비스,012330,자동차부품,0.31,22.09,2025-09-03
한국카본,017960,조선,6.13,3.16,2025-09-03
동성화인텍,033500,화학,2.84,2.4,2025-09-03
SNT홀딩스,036530,자동차부품,3.09,0.0,2025-09-03
제이브이엠,054950,건강관리장비와용품,0.66,22.96,2025-09-03
현대글로비스,086280,항공화물운송과물류,-1.42,2.24,2025-09-03
한텍,098070,에너지장비및서비스,8.65,3.52,2025-09-03
올릭스,226950,생명과학도구및서비스,6.81,2.74,2025-09-03
에이비엘바이오,298380,생물공학,4.19,1.12,2025-09-03
현대무벡스,319400,기계,7.11,3.86,2025-09-03
큐로셀,372320,생물공학,1.55,8.72,2025-09-03
파인엠텍,441270,핸드셋,16.32,2.11,2025-09-03
씨어스테크놀로지,458870,건강관리기술,3.9,1.35,2025-09-03
토모큐브,475960,생명과학도구및서비스,6.15,0.33,2025-09-03
삼양컴텍,484590,우주항공과국방,3.27,7.08,2025-09-03
엠앤씨솔루션,484870,우주항공과국방,2.39,3.6,2025-09-03
GS피앤엘,499790,"호텔,레스토랑,레저",5.37,3.1,2025-09-03
