종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,5.27,1.32,2025-06-16
한화,000880,생명보험,13.29,0.98,2025-06-16
삼양식품,003230,식품,6.94,0.31,2025-06-16
한일홀딩스,003300,건축자재,6.03,19.83,2025-06-16
신성통상,005390,"섬유,의류,신발,호화품",0.0,9.04,2025-06-16
HD한국조선해양,009540,조선,4.85,26.98,2025-06-16
한화에어로스페이스,012450,우주항공과국방,2.65,1.72,2025-06-16
한국카본,017960,조선,3.01,0.21,2025-06-16
다우기술,023590,증권,9.63,25.19,2025-06-16
기업은행,024110,은행,1.24,25.51,2025-06-16
삼성생명,032830,생명보험,2.48,7.65,2025-06-16
키움증권,039490,증권,8.97,0.0,2025-06-16
한국항공우주,047810,우주항공과국방,1.13,7.23,2025-06-16
한전기술,052690,전기유틸리티,2.31,25.0,2025-06-16
현대로템,064350,기계,6.32,0.03,2025-06-16
LG씨엔에스,064400,IT서비스,11.27,2.47,2025-06-16
우주일렉트로,065680,핸드셋,7.88,19.09,2025-06-16
한국금융지주,071050,증권,4.31,0.08,2025-06-16
세진중공업,075580,조선,8.86,0.39,2025-06-16
LIG넥스원,079550,우주항공과국방,5.32,0.54,2025-06-16
가비아,079940,IT서비스,1.97,4.11,2025-06-16
동양이엔피,079960,전기제품,4.65,9.67,2025-06-16
젬백스,082270,반도체와반도체장비,-1.29,4.31,2025-06-16
비츠로셀,082920,전기제품,3.99,0.95,2025-06-16
한라IMS,092460,조선,4.32,27.1,2025-06-16
풍산,103140,비철금속,0.0,3.6,2025-06-16
지엔씨에너지,119850,전기장비,9.61,5.52,2025-06-16
제닉,123330,화장품,0.36,16.65,2025-06-16
아이티센글로벌,124500,비철금속,19.37,5.53,2025-06-16
코스맥스,192820,화장품,7.11,1.16,2025-06-16
노바렉스,194700,제약,10.99,29.39,2025-06-16
글로벌텍스프리,204620,기타금융,9.78,1.36,2025-06-16
아이쓰리시스템,214430,우주항공과국방,4.0,0.9,2025-06-16
에스앤디,260970,식품,23.65,1.72,2025-06-16
HD현대,267250,석유와가스,12.06,0.58,2025-06-16
HD현대일렉트릭,267260,전기장비,6.16,0.98,2025-06-16
한화시스템,272210,우주항공과국방,18.01,1.23,2025-06-16
효성중공업,298040,전기장비,13.38,0.52,2025-06-16
원텍,336570,건강관리장비와용품,2.21,29.65,2025-06-16
디앤디파마텍,347850,생물공학,29.99,0.0,2025-06-16
쓰리빌리언,394800,건강관리기술,6.12,1.48,2025-06-16
SK스퀘어,402340,반도체와반도체장비,8.0,0.99,2025-06-16
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,13.97,0.0,2025-06-16
폰드그룹,472850,"섬유,의류,신발,호화품",20.97,3.12,2025-06-16
엠앤씨솔루션,484870,우주항공과국방,5.78,1.35,2025-06-16
GS피앤엘,499790,백화점과일반상점,6.45,5.71,2025-06-16
