종목명,종목코드,WICS,Change,H52WChange,Date
한국앤컴퍼니,000240,자동차부품,7.99,12.41,2025-07-10
삼성화재,000810,손해보험,-1.57,2.08,2025-07-10
부국증권,001270,증권,9.41,14.34,2025-07-10
신영증권,001720,증권,-2.28,8.96,2025-07-10
한양증권,001750,증권,13.22,14.2,2025-07-10
아세아,002030,포장재,1.97,0.59,2025-07-10
아세아제지,002310,포장재,5.09,25.57,2025-07-10
삼영무역,002810,화학,1.39,18.82,2025-07-10
대신밸류리츠,0030R0,부동산,,8.87,2025-07-10
삼양식품,003230,식품,1.28,0.27,2025-07-10
코리안리,003690,손해보험,0.53,0.87,2025-07-10
신성통상,005390,"섬유,의류,신발,호화품",3.19,6.03,2025-07-10
DB손해보험,005830,손해보험,2.47,0.58,2025-07-10
DN오토모티브,007340,자동차부품,3.56,0.76,2025-07-10
이수페타시스,007660,전자장비와기기,-2.04,6.65,2025-07-10
세보엠이씨,011560,건설,1.31,27.02,2025-07-10
현대모비스,012330,자동차부품,1.29,24.73,2025-07-10
INVENI,015360,가스유틸리티,0.93,2.24,2025-07-10
SK가스,018670,가스유틸리티,0.0,2.72,2025-07-10
다우기술,023590,증권,4.43,6.49,2025-07-10
삼성물산,028260,복합기업,4.22,17.45,2025-07-10
삼성카드,029780,카드,5.86,18.13,2025-07-10
LG유플러스,032640,무선통신서비스,0.27,20.7,2025-07-10
YG PLUS,037270,방송과엔터테인먼트,2.22,7.4,2025-07-10
국보디자인,066620,건설,8.92,26.11,2025-07-10
디지털대성,068930,교육서비스,3.36,29.66,2025-07-10
한국금융지주,071050,증권,1.52,0.13,2025-07-10
동양이엔피,079960,전기제품,0.6,7.48,2025-07-10
대한제강,084010,철강,1.44,31.35,2025-07-10
미래에셋생명,085620,생명보험,-0.27,2.89,2025-07-10
에스앤에스텍,101490,반도체와반도체장비,2.8,28.25,2025-07-10
이엔에프테크놀로지,102710,화학,1.35,22.18,2025-07-10
인포바인,115310,IT서비스,-4.56,14.6,2025-07-10
BNK금융지주,138930,은행,4.43,12.1,2025-07-10
iM금융지주,139130,은행,4.53,14.05,2025-07-10
파크시스템스,140860,전자장비와기기,0.0,0.49,2025-07-10
한국콜마,161890,화장품,3.02,16.96,2025-07-10
JB금융지주,175330,은행,5.21,0.79,2025-07-10
제이에스코퍼레이션,194370,"섬유,의류,신발,호화품",0.22,33.57,2025-07-10
노바렉스,194700,제약,-1.2,22.14,2025-07-10
케어젠,214370,생물공학,5.21,28.09,2025-07-10
아이쓰리시스템,214430,우주항공과국방,3.57,2.31,2025-07-10
에이피알,278470,화장품,-1.53,2.31,2025-07-10
효성중공업,298040,전기장비,3.39,1.52,2025-07-10
애니플러스,310200,방송과엔터테인먼트,4.23,19.23,2025-07-10
원텍,336570,건강관리장비와용품,-0.75,21.58,2025-07-10
더즌,462860,IT서비스,24.67,3.38,2025-07-10
뉴엔AI,463020,IT서비스,8.63,8.09,2025-07-10
노머스,473980,방송과엔터테인먼트,-3.59,4.55,2025-07-10
달바글로벌,483650,화장품,2.24,2.56,2025-07-10
GS피앤엘,499790,백화점과일반상점,3.26,3.93,2025-07-10
