종목명,종목코드,WICS,Change,H52WChange,Date
보원케미칼,0010F0,화학,22.05,6.11,2026-04-06
대한광통신,010170,통신장비,6.67,8.61,2026-04-06
성광벤드,014620,기계,1.77,4.05,2026-04-06
와이지-원,019210,기계,-0.84,34.05,2026-04-06
태광,023160,기계,5.93,9.88,2026-04-06
동국제약,086450,제약,9.12,17.29,2026-04-06
상신이디피,091580,전기제품,0.0,23.39,2026-04-06
HD건설기계,267270,기계,1.98,3.12,2026-04-06
HD현대에너지솔루션,322000,에너지장비및서비스,-5.49,8.74,2026-04-06
RF머트리얼즈,327260,우주항공과국방,4.06,14.42,2026-04-06
라이콤,388790,통신장비,3.75,14.77,2026-04-06
한화리츠,451800,부동산,1.33,2.02,2026-04-06
RF시스템즈,474610,우주항공과국방,0.91,9.12,2026-04-06
