종목명,종목코드,WICS,Change,H52WChange,Date
BYC,001460,"섬유,의류,신발,호화품",13.99,12.13,2026-02-05
일신방직,003200,"섬유,의류,신발,호화품",16.11,36.76,2026-02-05
LG,003550,복합기업,-0.75,24.24,2026-02-05
코리안리,003690,손해보험,-0.25,1.77,2026-02-05
현대약품,004310,제약,11.69,13.88,2026-02-05
DB손해보험,005830,손해보험,4.52,0.81,2026-02-05
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.35,2.03,2026-02-05
현대엘리베이터,017800,기계,0.0,20.82,2026-02-05
기업은행,024110,은행,0.66,0.65,2026-02-05
신도리코,029530,사무용전자제품,4.37,25.0,2026-02-05
LG유플러스,032640,무선통신서비스,-3.39,16.15,2026-02-05
삼성생명,032830,생명보험,-2.94,5.57,2026-02-05
자화전자,033240,통신장비,-3.42,5.17,2026-02-05
SK,034730,석유와가스,0.15,8.04,2026-02-05
성호전자,043260,전기제품,2.05,5.29,2026-02-05
코메론,049430,기계,-0.06,28.14,2026-02-05
덕산하이메탈,077360,반도체와반도체장비,2.23,21.51,2026-02-05
동양이엔피,079960,전기제품,-2.55,5.12,2026-02-05
하나금융지주,086790,은행,1.42,1.3,2026-02-05
빅솔론,093190,컴퓨터와주변기기,0.83,18.79,2026-02-05
ISC,095340,반도체와반도체장비,3.98,5.28,2026-02-05
고영,098460,전자장비와기기,3.11,6.94,2026-02-05
제이에스링크,127120,생명과학도구및서비스,0.49,4.72,2026-02-05
한전산업,130660,전기유틸리티,8.82,11.96,2026-02-05
BNK금융지주,138930,은행,-0.06,3.26,2026-02-05
iM금융지주,139130,은행,0.12,4.13,2026-02-05
알에스오토메이션,140670,기계,5.45,16.13,2026-02-05
선익시스템,171090,디스플레이장비및부품,3.39,4.46,2026-02-05
JB금융지주,175330,은행,1.25,1.56,2026-02-05
헥토파이낸셜,234340,IT서비스,0.95,32.36,2026-02-05
샘씨엔에스,252990,반도체와반도체장비,6.42,4.21,2026-02-05
웨이비스,289930,우주항공과국방,0.32,16.49,2026-02-05
우리금융지주,316140,은행,-0.47,2.15,2026-02-05
그래피,318060,소프트웨어,1.16,7.14,2026-02-05
HD현대에너지솔루션,322000,에너지장비및서비스,16.17,8.49,2026-02-05
이지바이오,353810,식품,-0.13,28.04,2026-02-05
코스텍시스,355150,반도체와반도체장비,-9.0,31.33,2026-02-05
유디엠텍,389680,IT서비스,-2.28,22.47,2026-02-05
에이프릴바이오,397030,제약,4.7,3.15,2026-02-05
코람코더원리츠,417310,부동산,0.45,0.89,2026-02-05
파두,440110,반도체와반도체장비,24.69,5.1,2026-02-05
한화리츠,451800,부동산,-0.22,14.41,2026-02-05
링크솔루션,474650,기계,17.86,9.33,2026-02-05
엔알비,475230,건설,2.58,6.61,2026-02-05
삼양엔씨켐,482630,반도체와반도체장비,6.96,5.64,2026-02-05
GS피앤엘,499790,"호텔,레스토랑,레저",10.14,3.8,2026-02-05
