종목명,종목코드,WICS,Change,H52WChange
HD현대미포,010620,조선,1.83,18.5
한국카본,017960,조선,-0.05,4.41
가비아,079940,IT서비스,3.21,7.6
쎄크,081180,전자장비와기기,,34.55
한화엔진,082740,조선,2.76,4.78
비에이치아이,083650,에너지장비및서비스,17.43,0.97
더블유게임즈,192080,게임엔터테인먼트,-0.53,23.05
캔버스엔,210120,방송과엔터테인먼트,-29.91,46.05
파마리서치,214450,건강관리장비와용품,0.13,1.83
에스앤디,260970,식품,5.47,0.0
지니언스,263860,소프트웨어,-2.51,22.55
한화시스템,272210,우주항공과국방,5.49,2.87
에이비엘바이오,298380,생물공학,-5.22,11.74
HD현대중공업,329180,조선,-0.87,1.84
옵티코어,380540,통신장비,9.69,28.59
더즌,462860,IT서비스,26.02,3.0
노머스,473980,방송과엔터테인먼트,0.19,4.59
엠앤씨솔루션,484870,우주항공과국방,3.16,3.65
