종목명,종목코드,WICS,Change,H52WChange,Date
천일고속,000650,도로와철도운송,29.97,0.0,2025-12-03
방림,003610,"섬유,의류,신발,호화품",0.67,30.22,2025-12-03
삼영,003720,화학,4.37,1.61,2025-12-03
에스엘,005850,자동차부품,6.43,7.97,2025-12-03
코리아써키트,007810,전자장비와기기,9.09,0.67,2025-12-03
삼성전기,009150,전자장비와기기,3.57,1.88,2025-12-03
삼성물산,028260,복합기업,9.35,2.77,2025-12-03
성호전자,043260,전기제품,1.75,3.13,2025-12-03
에이치엔에스하이텍,044990,전자장비와기기,2.17,1.26,2025-12-03
비츠로셀,082920,전기제품,4.17,0.14,2025-12-03
고영,098460,전자장비와기기,3.78,7.28,2025-12-03
스맥,099440,기계,21.2,18.64,2025-12-03
큐리언트,115180,제약,3.05,4.46,2025-12-03
코리아에프티,123410,자동차부품,7.87,0.9,2025-12-03
비나텍,126340,전기장비,19.41,4.6,2025-12-03
티에스이,131290,반도체와반도체장비,3.85,30.22,2025-12-03
미원화학,134380,화학,0.33,16.51,2025-12-03
메지온,140410,식품,1.14,6.96,2025-12-03
한국타이어앤테크놀로지,161390,자동차부품,3.1,6.78,2025-12-03
앱클론,174900,생물공학,-3.9,16.6,2025-12-03
에이팩트,200470,반도체와반도체장비,5.99,21.93,2025-12-03
에스티팜,237690,제약,0.93,21.15,2025-12-03
인투셀,287840,제약,-2.88,4.53,2025-12-03
에이비엘바이오,298380,생물공학,0.55,1.47,2025-12-03
플리토,300080,양방향미디어와서비스,-1.82,4.01,2025-12-03
아이티켐,309710,제약,10.08,9.96,2025-12-03
보로노이,310210,제약,2.68,2.54,2025-12-03
그래피,318060,소프트웨어,5.18,7.84,2025-12-03
태성,323280,전자장비와기기,9.7,0.0,2025-12-03
RF머트리얼즈,327260,우주항공과국방,4.82,2.03,2025-12-03
넥스틴,348210,반도체와반도체장비,2.0,22.39,2025-12-03
석경에이티,357550,화학,19.46,24.1,2025-12-03
에이치이엠파마,376270,건강관리업체및서비스,9.98,1.08,2025-12-03
인벤티지랩,389470,제약,11.06,11.02,2025-12-03
넥스트바이오메디컬,389650,건강관리장비와용품,1.72,2.77,2025-12-03
쓰리빌리언,394800,건강관리기술,5.25,1.79,2025-12-03
모델솔루션,417970,기계,5.87,32.42,2025-12-03
삼현,437730,자동차부품,2.05,3.44,2025-12-03
링크솔루션,474650,기계,29.92,0.0,2025-12-03
토모큐브,475960,생명과학도구및서비스,6.8,4.3,2025-12-03
