종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,-1.14,2.25,2025-10-23
아세아,002030,건축자재,4.83,0.81,2025-10-23
효성,004800,복합기업,2.28,0.0,2025-10-23
삼성전기,009150,전자장비와기기,4.72,0.67,2025-10-23
LS ELECTRIC,010120,전기장비,14.87,0.54,2025-10-23
HD현대미포,010620,조선,-1.71,2.34,2025-10-23
대창단조,015230,기계,4.66,28.91,2025-10-23
진성티이씨,036890,기계,3.02,21.04,2025-10-23
한스바이오메드,042520,건강관리장비와용품,16.35,5.59,2025-10-23
삼영엠텍,054540,조선,1.0,11.4,2025-10-23
현대로템,064350,기계,2.99,3.21,2025-10-23
코세스,089890,반도체와반도체장비,4.72,1.3,2025-10-23
한라IMS,092460,조선,29.76,0.0,2025-10-23
큐리언트,115180,제약,-7.32,26.45,2025-10-23
한라캐스트,125490,자동차부품,5.45,5.92,2025-10-23
로보로보,215100,교육서비스,1.28,28.15,2025-10-23
심텍,222800,전자장비와기기,15.55,1.01,2025-10-23
HD현대일렉트릭,267260,전기장비,8.75,0.93,2025-10-23
HD현대건설기계,267270,기계,10.48,2.13,2025-10-23
효성중공업,298040,전기장비,7.55,0.64,2025-10-23
피에스케이,319660,반도체와반도체장비,3.3,3.96,2025-10-23
RF머트리얼즈,327260,우주항공과국방,7.1,5.54,2025-10-23
HD현대중공업,329180,조선,-0.69,1.54,2025-10-23
와이바이오로직스,338840,생물공학,-1.92,20.59,2025-10-23
에이치이엠파마,376270,건강관리업체및서비스,5.53,1.17,2025-10-23
씨피시스템,413630,기계,-1.42,6.13,2025-10-23
