종목명,종목코드,WICS,Change,H52WChange,Date
삼영전자,005680,전기제품,0.24,29.95,2026-03-16
보성파워텍,006910,전기장비,4.04,19.13,2026-03-16
DN오토모티브,007340,자동차부품,29.89,0.0,2026-03-16
카나프테라퓨틱스,0082N0,제약,,27.71,2026-03-16
아주IB투자,027360,창업투자,6.57,32.3,2026-03-16
두산에너빌리티,034020,기계,-0.75,27.85,2026-03-16
진성티이씨,036890,기계,-7.74,11.63,2026-03-16
오르비텍,046120,에너지장비및서비스,17.92,17.21,2026-03-16
코메론,049430,기계,2.01,12.76,2026-03-16
에스티큐브,052020,전자장비와기기,-5.26,34.83,2026-03-16
비츠로셀,082920,전기제품,7.28,2.44,2026-03-16
ISC,095340,반도체와반도체장비,18.66,2.65,2026-03-16
와이씨켐,112290,반도체와반도체장비,-4.45,26.84,2026-03-16
예스티,122640,반도체와반도체장비,-2.33,15.89,2026-03-16
제이에스링크,127120,생명과학도구및서비스,-1.91,7.43,2026-03-16
대성하이텍,129920,기계,15.84,32.39,2026-03-16
티에스이,131290,반도체와반도체장비,7.71,0.35,2026-03-16
두산테스나,131970,반도체와반도체장비,6.12,1.09,2026-03-16
앱클론,174900,생물공학,-0.67,7.62,2026-03-16
LS에코에너지,229640,전기장비,-6.69,13.06,2026-03-16
헥토파이낸셜,234340,IT서비스,3.73,1.35,2026-03-16
케이엔제이,272110,반도체와반도체장비,0.26,6.59,2026-03-16
에이피알,278470,화장품,-4.09,5.6,2026-03-16
피에스케이,319660,반도체와반도체장비,15.44,1.46,2026-03-16
RF머트리얼즈,327260,우주항공과국방,-5.52,7.8,2026-03-16
와이바이오로직스,338840,생물공학,18.32,5.83,2026-03-16
코스텍시스,355150,반도체와반도체장비,4.0,11.53,2026-03-16
아모센스,357580,핸드셋,0.4,16.05,2026-03-16
로킷헬스케어,376900,건강관리장비와용품,4.65,2.72,2026-03-16
삼성FN리츠,448730,부동산,0.18,3.37,2026-03-16
지투지바이오,456160,제약,-15.66,19.19,2026-03-16
RF시스템즈,474610,우주항공과국방,8.02,13.14,2026-03-16
