종목명,종목코드,WICS,Change,H52WChange,Date
한국앤컴퍼니,000240,자동차부품,7.47,4.07,2025-07-14
삼성화재,000810,손해보험,9.51,1.52,2025-07-14
아세아,002030,포장재,-1.33,2.35,2025-07-14
한국쉘석유,002960,석유와가스,0.31,18.83,2025-07-14
대신증권,003540,증권,1.28,22.43,2025-07-14
코리안리,003690,손해보험,4.04,0.0,2025-07-14
신영와코루,005800,"섬유,의류,신발,호화품",1.77,29.1,2025-07-14
DB손해보험,005830,손해보험,4.76,1.96,2025-07-14
DN오토모티브,007340,자동차부품,2.04,1.44,2025-07-14
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.62,0.69,2025-07-14
세보엠이씨,011560,건설,0.08,26.74,2025-07-14
INVENI,015360,가스유틸리티,2.74,0.0,2025-07-14
삼성증권,016360,증권,4.27,29.17,2025-07-14
SK가스,018670,가스유틸리티,2.07,0.0,2025-07-14
기업은행,024110,은행,4.05,5.21,2025-07-14
삼성물산,028260,복합기업,6.62,14.76,2025-07-14
케이씨,029460,반도체와반도체장비,5.69,16.67,2025-07-14
삼성카드,029780,카드,3.18,14.62,2025-07-14
제일기획,030000,광고,3.46,25.08,2025-07-14
서울보증보험,031210,손해보험,-0.99,10.11,2025-07-14
LG유플러스,032640,무선통신서비스,0.4,19.52,2025-07-14
삼성생명,032830,생명보험,6.91,4.16,2025-07-14
KT&G,033780,담배,3.15,2.29,2025-07-14
우리기술투자,041190,창업투자,1.59,10.55,2025-07-14
신한지주,055550,은행,3.61,0.55,2025-07-14
산일전기,062040,전기장비,-0.11,5.19,2025-07-14
우주일렉트로,065680,핸드셋,-0.99,9.32,2025-07-14
국보디자인,066620,건설,1.07,24.84,2025-07-14
디지털대성,068930,교육서비스,2.04,28.05,2025-07-14
한국금융지주,071050,증권,3.54,0.24,2025-07-14
지역난방공사,071320,복합유틸리티,3.21,13.7,2025-07-14
동양이엔피,079960,전기제품,1.96,4.93,2025-07-14
대한제강,084010,철강,0.05,29.47,2025-07-14
미래에셋생명,085620,생명보험,6.93,1.13,2025-07-14
하나금융지주,086790,은행,2.58,0.83,2025-07-14
인포바인,115310,IT서비스,7.07,16.14,2025-07-14
BNK금융지주,138930,은행,3.59,7.55,2025-07-14
iM금융지주,139130,은행,3.27,11.35,2025-07-14
파크시스템스,140860,전자장비와기기,1.33,1.77,2025-07-14
케어젠,214370,생물공학,16.85,19.48,2025-07-14
싸이닉솔루션,234030,반도체와반도체장비,4.23,11.09,2025-07-14
에이피알,278470,화장품,4.75,2.13,2025-07-14
효성중공업,298040,전기장비,3.07,0.69,2025-07-14
한일시멘트,300720,건축자재,4.17,27.31,2025-07-14
우리금융지주,316140,은행,3.29,0.37,2025-07-14
리파인,377450,상업서비스와공급품,3.51,6.35,2025-07-14
씨어스테크놀로지,458870,건강관리기술,8.02,8.33,2025-07-14
뉴키즈온,462310,"섬유,의류,신발,호화품",1.52,13.11,2025-07-14
폰드그룹,472850,"섬유,의류,신발,호화품",5.59,5.88,2025-07-14
온코닉테라퓨틱스,476060,제약,6.19,0.99,2025-07-14
달바글로벌,483650,화장품,3.48,1.24,2025-07-14
엠앤씨솔루션,484870,우주항공과국방,3.44,7.07,2025-07-14
GS피앤엘,499790,백화점과일반상점,4.92,3.76,2025-07-14
