종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,0.28,4.5,2026-04-23
가온전선,000500,전기장비,15.83,8.15,2026-04-23
SK하이닉스,000660,반도체와반도체장비,0.16,3.31,2026-04-23
DB하이텍,000990,반도체와반도체장비,7.43,0.87,2026-04-23
한양증권,001750,증권,-0.81,3.02,2026-04-23
삼영,003720,화학,8.26,5.01,2026-04-23
신세계,004170,백화점과일반상점,0.65,24.43,2026-04-23
동진쎄미켐,005290,반도체와반도체장비,-0.17,5.63,2026-04-23
삼성전자,005930,반도체와반도체장비,3.22,2.18,2026-04-23
LS,006260,전기장비,5.35,2.09,2026-04-23
대원전선,006340,전기장비,26.4,2.75,2026-04-23
코리아써키트,007810,전자장비와기기,-4.4,6.84,2026-04-23
대덕,008060,전자장비와기기,5.0,10.89,2026-04-23
LS ELECTRIC,010120,전기장비,11.74,6.26,2026-04-23
삼성중공업,010140,조선,6.92,17.78,2026-04-23
LG이노텍,011070,전자장비와기기,0.0,6.54,2026-04-23
SK텔레콤,017670,무선통신서비스,-1.5,3.7,2026-04-23
한국카본,017960,조선,-1.34,3.74,2026-04-23
케이씨,029460,반도체와반도체장비,0.53,0.65,2026-04-23
엠케이전자,033160,반도체와반도체장비,5.39,9.42,2026-04-23
자화전자,033240,통신장비,-2.27,6.03,2026-04-23
두산에너빌리티,034020,기계,5.78,16.32,2026-04-23
대우건설,047040,건설,2.15,8.15,2026-04-23
프로텍,053610,반도체와반도체장비,-0.67,3.02,2026-04-23
LS마린솔루션,060370,건설,12.3,6.3,2026-04-23
산일전기,062040,전기장비,1.44,3.42,2026-04-23
덕산하이메탈,077360,반도체와반도체장비,8.38,5.69,2026-04-23
한화엔진,082740,조선,3.85,1.54,2026-04-23
GST,083450,반도체와반도체장비,1.34,3.1,2026-04-23
동아엘텍,088130,디스플레이장비및부품,2.12,18.85,2026-04-23
코세스,089890,반도체와반도체장비,2.9,1.02,2026-04-23
브이엠,089970,반도체와반도체장비,4.77,2.06,2026-04-23
디엔에프,092070,반도체와반도체장비,-0.42,24.88,2026-04-23
엑시콘,092870,반도체와반도체장비,-1.17,5.31,2026-04-23
동운아나텍,094170,반도체와반도체장비,-2.36,12.15,2026-04-23
맵스리얼티,094800,미분류,2.24,1.77,2026-04-23
마이크로컨텍솔,098120,반도체와반도체장비,1.87,5.46,2026-04-23
미래에셋벤처투자,100790,창업투자,2.25,7.81,2026-04-23
원익머트리얼즈,104830,화학,3.12,2.22,2026-04-23
한솔아이원스,114810,반도체와반도체장비,4.91,1.16,2026-04-23
아모그린텍,125210,화학,20.2,29.05,2026-04-23
오이솔루션,138080,통신장비,-1.47,35.17,2026-04-23
싸이맥스,160980,반도체와반도체장비,3.76,3.64,2026-04-23
엘티씨,170920,반도체와반도체장비,15.66,1.34,2026-04-23
서진시스템,178320,전기장비,4.89,3.29,2026-04-23
해성디에스,195870,반도체와반도체장비,11.09,5.35,2026-04-23
티쓰리,204610,게임엔터테인먼트,3.86,1.32,2026-04-23
RFHIC,218410,통신장비,-5.12,7.83,2026-04-23
LS에코에너지,229640,전기장비,4.67,7.1,2026-04-23
슈프리마,236200,전자장비와기기,1.48,1.26,2026-04-23
두산밥캣,241560,기계,1.23,1.86,2026-04-23
HD현대일렉트릭,267260,전기장비,3.58,1.74,2026-04-23
HD건설기계,267270,기계,2.77,1.8,2026-04-23
오리온,271560,식품,6.13,11.55,2026-04-23
에이피알,278470,화장품,0.46,4.6,2026-04-23
케이씨텍,281820,반도체와반도체장비,-0.17,3.05,2026-04-23
디케이티,290550,핸드셋,-4.01,7.02,2026-04-23
효성중공업,298040,전기장비,5.97,2.56,2026-04-23
HD현대중공업,329180,조선,0.0,2.29,2026-04-23
코스텍시스,355150,반도체와반도체장비,30.0,0.0,2026-04-23
SK리츠,395400,부동산,-1.02,5.42,2026-04-23
SK스퀘어,402340,복합기업,1.11,5.08,2026-04-23
신한서부티엔디리츠,404990,부동산,1.06,18.05,2026-04-23
코람코더원리츠,417310,부동산,0.29,0.29,2026-04-23
삼성FN리츠,448730,부동산,2.23,3.54,2026-04-23
한화리츠,451800,부동산,1.56,2.25,2026-04-23
한선엔지니어링,452280,기계,-5.72,14.62,2026-04-23
사피엔반도체,452430,반도체와반도체장비,29.88,19.59,2026-04-23
OCI,456040,화학,13.01,16.34,2026-04-23
이수스페셜티케미컬,457190,화학,-7.38,8.57,2026-04-23
