종목명,종목코드,WICS,Change,H52WChange,Date
LX인터내셔널,001120,무역회사와판매업체,-3.73,27.27,2026-03-27
코리아써키트,007810,전자장비와기기,4.09,3.89,2026-03-27
대한광통신,010170,통신장비,0.0,18.06,2026-03-27
우리로,046970,컴퓨터와주변기기,29.97,0.0,2026-03-27
에스티큐브,052020,전자장비와기기,8.27,25.64,2026-03-27
한양디지텍,078350,반도체와반도체장비,20.8,1.83,2026-03-27
대주전자재료,078600,전자장비와기기,-1.74,20.32,2026-03-27
미래에셋벤처투자,100790,창업투자,15.22,1.51,2026-03-27
하이텍팜,106190,제약,12.11,0.0,2026-03-27
대성하이텍,129920,기계,7.88,13.17,2026-03-27
싸이맥스,160980,반도체와반도체장비,2.2,6.23,2026-03-27
에치에프알,230240,통신장비,7.13,30.65,2026-03-27
녹십자웰빙,234690,제약,2.37,22.18,2026-03-27
기가비스,420770,반도체와반도체장비,1.56,28.24,2026-03-27
