종목명,종목코드,WICS,Change,H52WChange,Date
가온전선,000500,전기장비,18.24,7.84,2026-05-12
SK하이닉스,000660,반도체와반도체장비,-2.39,6.71,2026-05-12
한화,000880,복합기업,2.97,7.9,2026-05-12
코오롱,002020,복합기업,-2.23,15.27,2026-05-12
LG,003550,복합기업,5.04,9.88,2026-05-12
신세계,004170,백화점과일반상점,-0.9,7.15,2026-05-12
현대차,005380,자동차,0.0,8.04,2026-05-12
삼성전자,005930,반도체와반도체장비,-2.28,4.29,2026-05-12
대덕,008060,전자장비와기기,3.45,11.45,2026-05-12
경인전자,009140,전자제품,5.32,34.4,2026-05-12
삼성전기,009150,전자장비와기기,6.44,3.72,2026-05-12
대한광통신,010170,통신장비,4.11,7.62,2026-05-12
화신,010690,자동차부품,12.61,32.73,2026-05-12
LG이노텍,011070,전자장비와기기,1.16,4.66,2026-05-12
DB,012030,IT서비스,3.68,28.64,2026-05-12
현대모비스,012330,자동차부품,-0.9,9.72,2026-05-12
SK텔레콤,017670,무선통신서비스,5.3,4.26,2026-05-12
삼성생명,032830,생명보험,0.0,5.37,2026-05-12
KT&G,033780,담배,1.0,1.46,2026-05-12
한미반도체,042700,반도체와반도체장비,-5.62,11.38,2026-05-12
LG전자,066570,전자제품,18.0,5.13,2026-05-12
비츠로셀,082920,전기제품,-4.99,10.18,2026-05-12
브이엠,089970,반도체와반도체장비,2.74,4.76,2026-05-12
테스,095610,반도체와반도체장비,3.23,5.24,2026-05-12
티에스이,131290,반도체와반도체장비,-1.48,8.21,2026-05-12
두산테스나,131970,반도체와반도체장비,-7.54,11.98,2026-05-12
파크시스템스,140860,전자장비와기기,-5.54,14.84,2026-05-12
뉴파워프라즈마,144960,반도체와반도체장비,15.48,9.3,2026-05-12
인텔리안테크,189300,통신장비,-6.15,10.21,2026-05-12
툴젠,199800,생물공학,0.88,2.68,2026-05-12
RFHIC,218410,통신장비,8.17,11.35,2026-05-12
심텍,222800,전자장비와기기,-2.28,6.93,2026-05-12
미래반도체,254490,반도체와반도체장비,-11.22,14.42,2026-05-12
레인보우로보틱스,277810,기계,-1.16,12.67,2026-05-12
케이씨텍,281820,반도체와반도체장비,-3.93,5.91,2026-05-12
피에스케이,319660,반도체와반도체장비,-8.93,10.96,2026-05-12
RF머트리얼즈,327260,우주항공과국방,3.4,6.24,2026-05-12
HD현대중공업,329180,조선,3.21,3.68,2026-05-12
대덕전자,353200,전자장비와기기,1.75,6.16,2026-05-12
에스비비테크,389500,기계,14.78,10.17,2026-05-12
에이프릴바이오,397030,제약,8.11,4.43,2026-05-12
SK스퀘어,402340,복합기업,-5.14,8.53,2026-05-12
HPSP,403870,반도체와반도체장비,-7.4,19.72,2026-05-12
기가비스,420770,반도체와반도체장비,7.59,2.46,2026-05-12
코스모로보틱스,439960,기계,30.0,0.0,2026-05-12
파두,440110,반도체와반도체장비,-5.58,8.58,2026-05-12
현대그린푸드,453340,식품,-4.18,6.86,2026-05-12
달바글로벌,483650,화장품,13.04,10.02,2026-05-12
코오롱티슈진,950160,생물공학,4.44,6.85,2026-05-12
