종목명,종목코드,WICS,Change,H52WChange,Date
티에이치엔,019180,자동차부품,5.0,12.82,2025-08-22
동성화인텍,033500,화학,1.13,0.79,2025-08-22
한화엔진,082740,조선,-1.89,2.92,2025-08-22
비에이치아이,083650,에너지장비및서비스,10.78,0.19,2025-08-22
티쓰리,204610,게임엔터테인먼트,3.01,17.84,2025-08-22
파마리서치,214450,건강관리장비와용품,2.94,0.43,2025-08-22
일승,333430,조선,10.71,17.62,2025-08-22
애드포러스,397810,광고,,21.74,2025-08-22
메쎄이상,408920,양방향미디어와서비스,3.98,15.55,2025-08-22
코람코더원리츠,417310,부동산,2.11,13.67,2025-08-22
티에프이,425420,반도체와반도체장비,2.91,30.1,2025-08-22
씨어스테크놀로지,458870,건강관리기술,16.05,0.68,2025-08-22
토모큐브,475960,생명과학도구및서비스,9.75,4.99,2025-08-22
