종목명,종목코드,WICS,Change,H52WChange,Date
부국증권,001270,증권,13.78,10.8,2025-07-08
신영증권,001720,증권,20.03,2.47,2025-07-08
삼영무역,002810,화학,3.09,22.95,2025-07-08
삼양식품,003230,식품,7.65,0.62,2025-07-08
신성통상,005390,"섬유,의류,신발,호화품",0.12,8.82,2025-07-08
DB손해보험,005830,손해보험,3.05,1.0,2025-07-08
DN오토모티브,007340,자동차부품,7.26,2.52,2025-07-08
이수페타시스,007660,전자장비와기기,12.86,1.67,2025-07-08
현대모비스,012330,자동차부품,3.57,26.77,2025-07-08
INVENI,015360,가스유틸리티,5.86,0.97,2025-07-08
다우기술,023590,증권,6.28,13.74,2025-07-08
기업은행,024110,은행,5.61,12.58,2025-07-08
삼성카드,029780,카드,1.74,23.1,2025-07-08
KT&G,033780,담배,-1.25,3.58,2025-07-08
신한지주,055550,은행,7.73,1.39,2025-07-08
하나금융지주,086790,은행,10.27,0.53,2025-07-08
KB금융,105560,은행,6.64,0.0,2025-07-08
BNK금융지주,138930,은행,4.73,16.06,2025-07-08
iM금융지주,139130,은행,5.87,18.4,2025-07-08
JB금융지주,175330,은행,6.71,1.24,2025-07-08
노바렉스,194700,제약,3.82,21.57,2025-07-08
글로벌텍스프리,204620,기타금융,3.63,1.24,2025-07-08
파마리서치,214450,건강관리장비와용품,13.73,1.18,2025-07-08
펌텍코리아,251970,포장재,5.75,2.72,2025-07-08
에이피알,278470,화장품,7.83,0.19,2025-07-08
효성중공업,298040,전기장비,6.31,0.83,2025-07-08
애니플러스,310200,방송과엔터테인먼트,2.68,23.5,2025-07-08
우리금융지주,316140,은행,8.32,0.39,2025-07-08
원텍,336570,건강관리장비와용품,0.94,21.84,2025-07-08
씨어스테크놀로지,458870,건강관리기술,3.56,19.17,2025-07-08
노머스,473980,방송과엔터테인먼트,2.81,0.85,2025-07-08
달바글로벌,483650,화장품,9.43,2.73,2025-07-08
GS피앤엘,499790,백화점과일반상점,3.41,0.61,2025-07-08
