종목명,종목코드,WICS,Change,H52WChange,Date
삼양식품,003230,식품,-0.8,1.88,2025-05-15
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.32,13.77,2025-05-15
SNT홀딩스,036530,자동차부품,-0.27,12.0,2025-05-15
유진로봇,056080,가정용기기와용품,-15.13,33.97,2025-05-15
서호전기,065710,운송인프라,9.05,10.32,2025-05-15
한국금융지주,071050,증권,5.06,22.73,2025-05-15
비에이치아이,083650,에너지장비및서비스,0.31,5.62,2025-05-15
로보티즈,108490,기계,12.24,3.17,2025-05-15
지엔씨에너지,119850,전기장비,2.05,11.49,2025-05-15
티씨머티리얼즈,125020,,,13.52,2025-05-15
한진칼,180640,항공사,-17.0,22.12,2025-05-15
인카금융서비스,211050,손해보험,2.25,1.41,2025-05-15
파마리서치,214450,건강관리장비와용품,-3.19,6.39,2025-05-15
에이피알,278470,화장품,1.01,2.21,2025-05-15
효성중공업,298040,전기장비,3.96,3.34,2025-05-15
우리금융지주,316140,은행,0.56,0.5,2025-05-15
디앤디파마텍,347850,생물공학,2.68,2.95,2025-05-15
로킷헬스케어,376900,건강관리장비와용품,29.92,0.0,2025-05-15
SAMG엔터,419530,방송과엔터테인먼트,22.05,5.92,2025-05-15
아스테라시스,450950,건강관리장비와용품,18.22,2.96,2025-05-15
현대그린푸드,453340,가정용기기와용품,4.26,0.25,2025-05-15
노머스,473980,방송과엔터테인먼트,-4.2,5.0,2025-05-15
