종목명,종목코드,WICS,Change,H52WChange,Date
효성,004800,복합기업,-1.38,6.35,2025-09-16
동진쎄미켐,005290,반도체와반도체장비,1.21,27.74,2025-09-16
삼성전자,005930,반도체와반도체장비,3.79,17.98,2025-09-16
삼성전기,009150,전자장비와기기,2.06,13.5,2025-09-16
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.29,2.51,2025-09-16
한화에어로스페이스,012450,우주항공과국방,5.58,0.0,2025-09-16
티에이치엔,019180,자동차부품,12.95,8.84,2025-09-16
서울보증보험,031210,손해보험,-0.56,0.93,2025-09-16
에프에스티,036810,반도체와반도체장비,3.21,22.38,2025-09-16
현대로템,064350,기계,3.72,0.34,2025-09-16
SNT모티브,064960,자동차부품,1.45,28.07,2025-09-16
서호전기,065710,운송인프라,6.35,14.61,2025-09-16
농심홀딩스,072710,식품,6.56,32.65,2025-09-16
가비아,079940,IT서비스,3.09,3.99,2025-09-16
유진테크,084370,반도체와반도체장비,0.35,3.33,2025-09-16
켐트로닉스,089010,화학,15.4,7.46,2025-09-16
맵스리얼티1,094800,미분류,-0.99,9.11,2025-09-16
테스,095610,반도체와반도체장비,0.24,4.92,2025-09-16
쎄트렉아이,099320,우주항공과국방,2.02,27.65,2025-09-16
이엔에프테크놀로지,102710,반도체와반도체장비,2.45,5.64,2025-09-16
한솔아이원스,114810,반도체와반도체장비,3.45,27.7,2025-09-16
미원화학,134380,화학,0.46,20.37,2025-09-16
펨트론,168360,전자장비와기기,4.9,4.26,2025-09-16
케어젠,214370,건강관리업체및서비스,-0.44,2.0,2025-09-16
케이엔제이,272110,반도체와반도체장비,-0.69,20.07,2025-09-16
엘앤씨바이오,290650,건강관리장비와용품,-4.95,9.43,2025-09-16
티엘비,356860,반도체와반도체장비,0.12,6.58,2025-09-16
솔브레인,357780,반도체와반도체장비,2.5,28.34,2025-09-16
큐로셀,372320,생물공학,2.58,2.91,2025-09-16
에이프릴바이오,397030,제약,-4.14,10.44,2025-09-16
SK스퀘어,402340,복합기업,2.74,2.14,2025-09-16
코람코더원리츠,417310,부동산,1.45,6.69,2025-09-16
코오롱모빌리티그룹,450140,자동차,29.91,0.0,2025-09-16
지투지바이오,456160,제약,-1.31,7.58,2025-09-16
클로봇,466100,기계,-3.92,9.01,2025-09-16
프로티나,468530,생물공학,10.45,6.2,2025-09-16
토모큐브,475960,생명과학도구및서비스,3.97,4.24,2025-09-16
