종목명,종목코드,WICS,Change,H52WChange,Date
효성,004800,복합기업,5.93,15.14,2025-07-29
이수페타시스,007660,전자장비와기기,4.01,1.89,2025-07-29
한화에어로스페이스,012450,우주항공과국방,4.72,0.0,2025-07-29
한국카본,017960,조선,9.96,1.46,2025-07-29
한국항공우주,047810,우주항공과국방,2.03,5.63,2025-07-29
산일전기,062040,전기장비,1.69,1.38,2025-07-29
하이스틸,071090,철강,-0.85,26.33,2025-07-29
한화엔진,082740,조선,-1.4,3.56,2025-07-29
비츠로셀,082920,전기제품,2.93,1.56,2025-07-29
에프엔에스테크,083500,디스플레이장비및부품,3.94,24.0,2025-07-29
SNT에너지,100840,에너지장비및서비스,6.8,2.83,2025-07-29
에스앤에스텍,101490,반도체와반도체장비,-0.2,20.03,2025-07-29
이엔에프테크놀로지,102710,반도체와반도체장비,2.73,18.61,2025-07-29
일진전기,103590,전기장비,6.18,1.35,2025-07-29
대양전기공업,108380,조선,4.83,1.09,2025-07-29
셀비온,308430,제약,1.08,5.08,2025-07-29
산돌,419120,소프트웨어,16.67,26.17,2025-07-29
티에프이,425420,반도체와반도체장비,-0.59,30.1,2025-07-29
프로티나,468530,생물공학,,30.77,2025-07-29
한화비전,489790,통신장비,13.98,2.94,2025-07-29
