종목명,종목코드,WICS,Change,H52WChange,Date
CJ,001040,복합기업,4.04,25.1,2026-02-12
LX인터내셔널,001120,무역회사와판매업체,5.13,29.39,2026-02-12
신영증권,001720,증권,5.09,2.12,2026-02-12
KCC,002380,건축자재,1.28,14.42,2026-02-12
삼영무역,002810,화학,11.95,11.06,2026-02-12
대신증권,003540,증권,3.74,11.52,2026-02-12
미창석유,003650,화학,8.12,0.22,2026-02-12
코리안리,003690,손해보험,1.28,0.74,2026-02-12
현대지에프홀딩스,005440,복합기업,15.12,25.79,2026-02-12
DB손해보험,005830,손해보험,5.01,0.0,2026-02-12
삼성전자,005930,반도체와반도체장비,6.44,0.56,2026-02-12
NH투자증권,005940,증권,0.52,14.13,2026-02-12
LS,006260,전기장비,7.51,1.18,2026-02-12
DN오토모티브,007340,자동차부품,11.69,3.76,2026-02-12
대동기어,008830,기계,1.78,11.53,2026-02-12
삼정펄프,009770,가정용품,6.93,28.79,2026-02-12
영원무역홀딩스,009970,"섬유,의류,신발,호화품",6.61,0.62,2026-02-12
LS ELECTRIC,010120,전기장비,0.6,2.04,2026-02-12
삼양바이오팜,0120G0,화학,-0.96,9.82,2026-02-12
에스원,012750,상업서비스와공급품,3.41,19.23,2026-02-12
한솔케미칼,014680,화학,7.77,22.19,2026-02-12
삼성증권,016360,증권,1.25,14.67,2026-02-12
두올,016740,자동차부품,2.58,24.64,2026-02-12
기업은행,024110,은행,4.6,0.95,2026-02-12
삼성물산,028260,복합기업,5.53,0.0,2026-02-12
삼성카드,029780,카드,0.99,10.09,2026-02-12
서울보증보험,031210,손해보험,0.0,2.38,2026-02-12
LG유플러스,032640,무선통신서비스,3.56,8.18,2026-02-12
삼성생명,032830,생명보험,2.5,0.97,2026-02-12
SK,034730,석유와가스,1.33,4.99,2026-02-12
한국기업평가,034950,상업서비스와공급품,6.97,5.49,2026-02-12
진성티이씨,036890,기계,7.46,3.41,2026-02-12
주성엔지니어링,036930,반도체와반도체장비,1.23,29.3,2026-02-12
한미반도체,042700,반도체와반도체장비,9.97,6.68,2026-02-12
포스코인터내셔널,047050,무역회사와판매업체,6.65,28.65,2026-02-12
신한지주,055550,은행,5.05,1.12,2026-02-12
디지털대성,068930,교육서비스,-1.61,27.46,2026-02-12
한국금융지주,071050,증권,8.83,4.09,2026-02-12
동양이엔피,079960,전기제품,1.5,0.88,2026-02-12
비엠티,086670,기계,13.62,28.71,2026-02-12
하나금융지주,086790,은행,3.34,0.0,2026-02-12
브이엠,089970,반도체와반도체장비,2.35,3.2,2026-02-12
KB금융,105560,은행,2.43,0.0,2026-02-12
한솔아이원스,114810,반도체와반도체장비,6.82,2.63,2026-02-12
메리츠금융지주,138040,증권,2.9,0.3,2026-02-12
BNK금융지주,138930,은행,5.93,0.46,2026-02-12
iM금융지주,139130,은행,3.63,0.98,2026-02-12
싸이맥스,160980,반도체와반도체장비,15.28,22.34,2026-02-12
JB금융지주,175330,은행,6.74,0.0,2026-02-12
현대ADM,187660,제약,29.98,0.0,2026-02-12
유투바이오,221800,건강관리업체및서비스,29.92,0.0,2026-02-12
원익IPS,240810,반도체와반도체장비,29.77,0.0,2026-02-12
나무기술,242040,IT서비스,13.26,19.55,2026-02-12
샘씨엔에스,252990,반도체와반도체장비,0.35,5.55,2026-02-12
HD현대,267250,석유와가스,4.4,5.09,2026-02-12
HD현대일렉트릭,267260,전기장비,-2.91,3.4,2026-02-12
HD건설기계,267270,기계,6.15,2.16,2026-02-12
오리온,271560,식품,6.62,15.74,2026-02-12
웨이비스,289930,우주항공과국방,-0.5,2.91,2026-02-12
아이엘,307180,디스플레이장비및부품,18.98,26.37,2026-02-12
우리금융지주,316140,은행,3.43,1.51,2026-02-12
다원넥스뷰,323350,반도체와반도체장비,3.71,13.3,2026-02-12
RF머트리얼즈,327260,우주항공과국방,3.11,6.2,2026-02-12
스피어,347700,건강관리기술,1.58,7.12,2026-02-12
이지바이오,353810,식품,6.48,26.12,2026-02-12
코스텍시스,355150,반도체와반도체장비,2.64,23.08,2026-02-12
에이프릴바이오,397030,제약,-0.43,6.26,2026-02-12
파두,440110,반도체와반도체장비,11.45,8.18,2026-02-12
엔알비,475230,건설,2.38,4.25,2026-02-12
