종목명,종목코드,WICS,Change,H52WChange,Date
삼영전자,005680,전기제품,5.88,25.82,2026-03-17
DN오토모티브,007340,자동차부품,-0.14,4.02,2026-03-17
한국카본,017960,조선,6.11,2.41,2026-03-17
아주IB투자,027360,창업투자,18.17,20.0,2026-03-17
미래에셋생명,085620,생명보험,1.98,16.27,2026-03-17
티에스이,131290,반도체와반도체장비,0.44,2.21,2026-03-17
두산테스나,131970,반도체와반도체장비,13.6,6.97,2026-03-17
리가켐바이오,141080,제약,4.48,6.67,2026-03-17
에이디테크놀로지,200710,반도체와반도체장비,0.0,7.74,2026-03-17
티쓰리,204610,게임엔터테인먼트,-1.82,7.72,2026-03-17
헥토파이낸셜,234340,IT서비스,-5.71,15.56,2026-03-17
슈프리마,236200,전자장비와기기,4.32,2.5,2026-03-17
나무기술,242040,IT서비스,7.98,13.43,2026-03-17
케이엔제이,272110,반도체와반도체장비,1.7,6.94,2026-03-17
에이피알,278470,화장품,6.24,1.69,2026-03-17
에이치브이엠,295310,비철금속,-0.29,11.75,2026-03-17
피에스케이,319660,반도체와반도체장비,-1.62,4.52,2026-03-17
HD현대에너지솔루션,322000,에너지장비및서비스,5.53,15.09,2026-03-17
스피어,347700,건강관리기술,-4.55,12.04,2026-03-17
대덕전자,353200,전자장비와기기,0.3,3.86,2026-03-17
한선엔지니어링,452280,기계,2.37,18.45,2026-03-17
씨어스테크놀로지,458870,건강관리기술,-1.77,7.3,2026-03-17
