종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,1.67,2.49,2025-06-05
삼성화재,000810,손해보험,4.7,0.34,2025-06-05
신영증권,001720,증권,2.72,2.42,2025-06-05
KISCO홀딩스,001940,철강,3.84,11.99,2025-06-05
한국수출포장,002200,포장재,0.67,22.14,2025-06-05
한일홀딩스,003300,건축자재,4.17,20.88,2025-06-05
코리안리,003690,손해보험,1.58,1.03,2025-06-05
신성통상,005390,"섬유,의류,신발,호화품",-0.17,32.59,2025-06-05
LS,006260,전기장비,4.21,7.34,2025-06-05
HD현대미포,010620,조선,-2.48,4.37,2025-06-05
한화에어로스페이스,012450,우주항공과국방,7.1,2.16,2025-06-05
성광벤드,014620,기계,25.65,14.12,2025-06-05
신대양제지,016590,포장재,-0.29,4.47,2025-06-05
현대엘리베이터,017800,기계,-0.86,33.66,2025-06-05
한국카본,017960,조선,3.22,0.66,2025-06-05
기업은행,024110,은행,1.58,30.37,2025-06-05
삼성물산,028260,복합기업,7.03,21.62,2025-06-05
케이씨,029460,반도체와반도체장비,-0.22,26.44,2025-06-05
삼성생명,032830,생명보험,10.75,13.0,2025-06-05
동성화인텍,033500,화학,7.49,1.58,2025-06-05
한국기업평가,034950,상업서비스와공급품,1.87,17.13,2025-06-05
SNT홀딩스,036530,자동차부품,-0.17,6.67,2025-06-05
키움증권,039490,증권,1.27,1.46,2025-06-05
코나아이,052400,IT서비스,21.36,29.11,2025-06-05
현대로템,064350,기계,-0.38,1.64,2025-06-05
에스텍,069510,전자장비와기기,-0.95,20.26,2025-06-05
한국금융지주,071050,증권,0.35,5.7,2025-06-05
지역난방공사,071320,복합유틸리티,-0.25,25.0,2025-06-05
가비아,079940,IT서비스,-0.44,6.98,2025-06-05
동양이엔피,079960,전기제품,1.96,14.6,2025-06-05
미래에셋생명,085620,생명보험,7.6,14.34,2025-06-05
하나금융지주,086790,은행,-1.34,1.61,2025-06-05
유라클,088340,소프트웨어,7.54,13.2,2025-06-05
매커스,093520,반도체와반도체장비,16.68,16.15,2025-06-05
KB금융,105560,은행,-1.48,1.57,2025-06-05
인포바인,115310,IT서비스,11.55,2.58,2025-06-05
와이지엔터테인먼트,122870,방송과엔터테인먼트,1.63,9.9,2025-06-05
아이티센글로벌,124500,비철금속,22.19,1.67,2025-06-05
파크시스템스,140860,전자장비와기기,4.27,0.74,2025-06-05
아이쓰리시스템,214430,우주항공과국방,2.65,1.85,2025-06-05
HD현대,267250,석유와가스,-1.91,4.38,2025-06-05
한일시멘트,300720,건축자재,0.05,29.66,2025-06-05
솔트룩스,304100,IT서비스,12.59,4.68,2025-06-05
우리금융지주,316140,은행,-0.99,3.37,2025-06-05
HD현대중공업,329180,조선,-0.7,6.9,2025-06-05
대명에너지,389260,에너지장비및서비스,14.35,25.68,2025-06-05
SK스퀘어,402340,반도체와반도체장비,3.69,2.19,2025-06-05
SAMG엔터,419530,방송과엔터테인먼트,0.0,3.19,2025-06-05
현대그린푸드,453340,가정용기기와용품,1.28,1.73,2025-06-05
