종목명,종목코드,WICS,Change,H52WChange,Date
덕양에너젠,0001A0,석유와가스,10.47,10.05,2026-02-02
DB하이텍,000990,반도체와반도체장비,-2.65,7.87,2026-02-02
CJ,001040,복합기업,-2.99,31.88,2026-02-02
신영증권,001720,증권,-2.27,6.2,2026-02-02
피에스텍,002230,전기제품,8.74,4.12,2026-02-02
서부T&D,006730,"호텔,레스토랑,레저",-1.14,9.76,2026-02-02
삼성전기,009150,전자장비와기기,1.43,5.67,2026-02-02
삼미금속,012210,기계,16.61,8.5,2026-02-02
두올,016740,자동차부품,6.04,32.14,2026-02-02
현대엘리베이터,017800,기계,-0.85,22.96,2026-02-02
신도리코,029530,사무용전자제품,13.56,37.67,2026-02-02
자화전자,033240,통신장비,5.83,14.88,2026-02-02
KT&G,033780,담배,0.52,1.96,2026-02-02
진성티이씨,036890,기계,-1.12,18.03,2026-02-02
메디아나,041920,건강관리장비와용품,6.38,3.23,2026-02-02
한스바이오메드,042520,건강관리장비와용품,6.71,9.55,2026-02-02
성호전자,043260,전기제품,-3.16,8.53,2026-02-02
코메론,049430,기계,-1.88,33.98,2026-02-02
프로텍,053610,반도체와반도체장비,-2.25,29.69,2026-02-02
신한지주,055550,은행,-2.14,6.25,2026-02-02
미코,059090,반도체와반도체장비,-0.96,18.52,2026-02-02
큐렉소,060280,건강관리장비와용품,-0.71,23.53,2026-02-02
하나금융지주,086790,은행,3.2,4.44,2026-02-02
쎄트렉아이,099320,우주항공과국방,-4.38,10.1,2026-02-02
큐리언트,115180,제약,4.09,2.86,2026-02-02
예스티,122640,반도체와반도체장비,0.0,27.42,2026-02-02
한라캐스트,125490,자동차부품,-7.08,12.03,2026-02-02
비나텍,126340,전기장비,3.15,9.33,2026-02-02
인텔리안테크,189300,통신장비,-7.23,10.3,2026-02-02
AP위성,211270,통신장비,-0.74,24.62,2026-02-02
RFHIC,218410,통신장비,0.52,4.56,2026-02-02
타이거일렉,219130,반도체와반도체장비,2.12,20.42,2026-02-02
라온로보틱스,232680,반도체와반도체장비,12.86,9.02,2026-02-02
코스메카코리아,241710,화장품,3.11,2.26,2026-02-02
에이플러스에셋,244920,손해보험,2.52,8.29,2026-02-02
샘씨엔에스,252990,반도체와반도체장비,6.11,7.44,2026-02-02
한화시스템,272210,우주항공과국방,-1.38,8.11,2026-02-02
레이크머티리얼즈,281740,화학,-0.93,19.94,2026-02-02
케이씨텍,281820,반도체와반도체장비,-5.08,23.98,2026-02-02
웨이비스,289930,우주항공과국방,3.88,27.57,2026-02-02
액트로,290740,핸드셋,1.52,4.69,2026-02-02
우리금융지주,316140,은행,-0.5,3.83,2026-02-02
그래피,318060,소프트웨어,3.8,4.66,2026-02-02
태성,323280,전자장비와기기,-1.88,7.12,2026-02-02
RF머트리얼즈,327260,우주항공과국방,1.53,5.68,2026-02-02
스피어,347700,건강관리기술,0.0,7.8,2026-02-02
파이버프로,368770,전자장비와기기,7.08,12.62,2026-02-02
뉴로핏,380550,건강관리기술,29.91,0.0,2026-02-02
에이프릴바이오,397030,제약,4.63,3.79,2026-02-02
한화리츠,451800,부동산,-0.22,15.33,2026-02-02
루미르,474170,우주항공과국방,11.14,10.86,2026-02-02
RF시스템즈,474610,우주항공과국방,4.18,8.67,2026-02-02
코오롱티슈진,950160,생물공학,-2.0,31.62,2026-02-02
