종목명,종목코드,WICS,Change,H52WChange,Date
신영증권,001720,증권,2.95,0.81,2025-05-07
HD현대미포,010620,조선,0.0,15.76,2025-05-07
한화에어로스페이스,012450,우주항공과국방,8.8,0.0,2025-05-07
에스엠,041510,방송과엔터테인먼트,-1.57,22.15,2025-05-07
현대로템,064350,기계,6.1,0.08,2025-05-07
한국금융지주,071050,증권,-0.24,31.65,2025-05-07
LIG넥스원,079550,우주항공과국방,1.97,3.03,2025-05-07
비에이치아이,083650,에너지장비및서비스,7.19,0.65,2025-05-07
SNT에너지,100840,기계,4.88,0.62,2025-05-07
지엔씨에너지,119850,전기장비,6.96,1.2,2025-05-07
휴젤,145020,생물공학,-3.49,3.62,2025-05-07
글로벌텍스프리,204620,기타금융,3.24,11.16,2025-05-07
인카금융서비스,211050,손해보험,2.95,3.0,2025-05-07
파마리서치,214450,건강관리장비와용품,-2.44,3.8,2025-05-07
한화시스템,272210,우주항공과국방,7.07,0.56,2025-05-07
우리금융지주,316140,은행,0.62,1.27,2025-05-07
HD현대중공업,329180,조선,1.71,3.48,2025-05-07
디앤디파마텍,347850,생물공학,-4.91,7.6,2025-05-07
인벤티지랩,389470,제약,12.79,8.95,2025-05-07
엠앤씨솔루션,484870,우주항공과국방,2.03,1.49,2025-05-07
