종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,3.59,0.96,2025-10-20
디아이,003160,반도체와반도체장비,6.41,27.27,2025-10-20
현대차,005380,자동차,2.06,17.2,2025-10-20
미래에셋증권,006800,증권,17.17,24.77,2025-10-20
삼성전기,009150,전자장비와기기,2.66,4.71,2025-10-20
원익홀딩스,030530,반도체와반도체장비,16.11,3.35,2025-10-20
한미반도체,042700,반도체와반도체장비,4.92,23.9,2025-10-20
신한지주,055550,은행,1.78,0.8,2025-10-20
한국금융지주,071050,증권,14.02,0.73,2025-10-20
유진테크,084370,반도체와반도체장비,8.37,4.35,2025-10-20
테크윙,089030,반도체와반도체장비,0.0,7.63,2025-10-20
코세스,089890,반도체와반도체장비,0.0,3.78,2025-10-20
브이엠,089970,반도체와반도체장비,5.62,22.24,2025-10-20
테스,095610,반도체와반도체장비,5.66,3.79,2025-10-20
일진전기,103590,전기장비,8.32,2.04,2025-10-20
한중엔시에스,107640,전기장비,-0.5,19.74,2025-10-20
한라캐스트,125490,자동차부품,12.63,5.52,2025-10-20
미원화학,134380,화학,0.68,18.35,2025-10-20
코미코,183300,반도체와반도체장비,9.46,4.51,2025-10-20
케이엔알시스템,199430,기계,4.02,35.77,2025-10-20
에이팩트,200470,반도체와반도체장비,2.04,24.0,2025-10-20
로보로보,215100,교육서비스,28.57,28.0,2025-10-20
HD현대,267250,석유와가스,5.28,1.89,2025-10-20
효성중공업,298040,전기장비,5.06,1.78,2025-10-20
아이티켐,309710,제약,26.84,2.08,2025-10-20
보로노이,310210,제약,-2.88,5.76,2025-10-20
피에스케이,319660,반도체와반도체장비,14.2,4.35,2025-10-20
로킷헬스케어,376900,건강관리장비와용품,7.18,2.61,2025-10-20
제닉스로보틱스,381620,기계,18.15,17.88,2025-10-20
아스테라시스,450950,건강관리장비와용품,-1.15,16.3,2025-10-20
