종목명,종목코드,WICS,Change,H52WChange,Date
한국수출포장,002200,포장재,3.83,18.88,2025-11-13
디아이,003160,반도체와반도체장비,9.32,14.29,2025-11-13
이수페타시스,007660,전자장비와기기,-0.17,3.32,2025-11-13
코리아써키트,007810,전자장비와기기,3.36,17.49,2025-11-13
세보엠이씨,011560,건설,1.48,19.67,2025-11-13
한국전력,015760,전기유틸리티,3.36,22.68,2025-11-13
이오테크닉스,039030,반도체와반도체장비,5.6,0.0,2025-11-13
오스코텍,039200,제약,4.6,24.23,2025-11-13
성호전자,043260,전기제품,3.76,26.3,2025-11-13
신한지주,055550,은행,-0.86,3.81,2025-11-13
한양디지텍,078350,반도체와반도체장비,15.47,18.9,2025-11-13
미래에셋생명,085620,생명보험,-1.19,1.68,2025-11-13
비엠티,086670,기계,7.15,29.6,2025-11-13
KB금융,105560,은행,-0.89,4.64,2025-11-13
영원무역,111770,"섬유,의류,신발,호화품",6.2,7.48,2025-11-13
큐리언트,115180,제약,12.12,0.72,2025-11-13
한국타이어앤테크놀로지,161390,자동차부품,1.19,11.95,2025-11-13
케이씨텍,281820,반도체와반도체장비,1.04,26.19,2025-11-13
에이비엘바이오,298380,생물공학,29.04,0.73,2025-11-13
우리금융지주,316140,은행,0.0,2.35,2025-11-13
와이바이오로직스,338840,생물공학,3.57,7.28,2025-11-13
디앤디파마텍,347850,생물공학,9.5,8.19,2025-11-13
로킷헬스케어,376900,건강관리장비와용품,16.6,9.4,2025-11-13
인벤티지랩,389470,제약,0.0,7.06,2025-11-13
쓰리빌리언,394800,건강관리기술,6.71,2.96,2025-11-13
에이프릴바이오,397030,제약,8.38,5.22,2025-11-13
KB발해인프라,415640,운송인프라,-1.25,2.92,2025-11-13
지투지바이오,456160,제약,3.02,14.39,2025-11-13
씨어스테크놀로지,458870,건강관리기술,1.94,1.86,2025-11-13
오름테라퓨틱,475830,제약,1.3,2.5,2025-11-13
큐리오시스,494120,생명과학도구및서비스,,0.0,2025-11-13
