종목명,종목코드,WICS,Change,H52WChange,Date
제이피아이헬스케어,0010V0,건강관리장비와용품,,27.67,2025-08-21
티에이치엔,019180,자동차부품,14.0,16.97,2025-08-21
한화엔진,082740,조선,7.62,0.12,2025-08-21
와이지엔터테인먼트,122870,방송과엔터테인먼트,2.58,2.19,2025-08-21
메리츠금융지주,138040,증권,8.32,1.6,2025-08-21
티쓰리,204610,게임엔터테인먼트,1.31,20.24,2025-08-21
애니플러스,310200,방송과엔터테인먼트,-8.27,27.35,2025-08-21
넥스트바이오메디컬,389650,건강관리장비와용품,11.13,1.75,2025-08-21
메쎄이상,408920,양방향미디어와서비스,1.19,18.78,2025-08-21
코람코더원리츠,417310,부동산,4.21,15.45,2025-08-21
씨어스테크놀로지,458870,건강관리기술,11.44,0.52,2025-08-21
노머스,473980,방송과엔터테인먼트,-3.57,7.63,2025-08-21
