종목명,종목코드,WICS,Change,H52WChange,Date
노루홀딩스,000320,건축자재,-0.34,29.29,2025-08-26
비에이치아이,083650,에너지장비및서비스,5.1,2.11,2025-08-26
맵스리얼티1,094800,미분류,2.15,13.57,2025-08-26
SNT에너지,100840,에너지장비및서비스,8.37,3.06,2025-08-26
에스앤에스텍,101490,반도체와반도체장비,1.65,13.3,2025-08-26
로보티즈,108490,기계,2.58,4.88,2025-08-26
코미코,183300,반도체와반도체장비,9.19,15.45,2025-08-26
나무가,190510,핸드셋,0.36,28.04,2025-08-26
파마리서치,214450,건강관리장비와용품,2.45,0.28,2025-08-26
에이비엘바이오,298380,생물공학,6.31,2.48,2025-08-26
티에프이,425420,반도체와반도체장비,6.19,24.9,2025-08-26
지투지바이오,456160,제약,-0.14,9.37,2025-08-26
씨어스테크놀로지,458870,건강관리기술,2.79,1.84,2025-08-26
노머스,473980,방송과엔터테인먼트,3.4,4.08,2025-08-26
토모큐브,475960,생명과학도구및서비스,6.97,1.97,2025-08-26
