종목명,종목코드,WICS,Change,H52WChange,Date
피에스케이홀딩스,031980,반도체와반도체장비,7.52,0.0,2026-03-06
한미반도체,042700,반도체와반도체장비,5.87,0.15,2026-03-06
성호전자,043260,전기제품,21.68,2.59,2026-03-06
티씨케이,064760,반도체와반도체장비,6.12,0.57,2026-03-06
원익QnC,074600,반도체와반도체장비,20.03,10.12,2026-03-06
대주전자재료,078600,전자장비와기기,23.24,27.29,2026-03-06
LIG넥스원,079550,우주항공과국방,9.31,7.23,2026-03-06
GST,083450,반도체와반도체장비,10.76,1.76,2026-03-06
테크윙,089030,반도체와반도체장비,7.24,2.47,2026-03-06
ISC,095340,반도체와반도체장비,4.7,1.17,2026-03-06
디아이티,110990,디스플레이장비및부품,17.18,24.11,2026-03-06
큐리언트,115180,제약,19.25,4.19,2026-03-06
제이에스링크,127120,생명과학도구및서비스,9.99,2.1,2026-03-06
티에스이,131290,반도체와반도체장비,11.57,1.03,2026-03-06
RFHIC,218410,통신장비,6.4,2.72,2026-03-06
올릭스,226950,생명과학도구및서비스,5.45,4.61,2026-03-06
헥토파이낸셜,234340,IT서비스,4.55,11.94,2026-03-06
엔에프씨,265740,화장품,17.02,28.63,2026-03-06
디케이티,290550,핸드셋,20.33,23.94,2026-03-06
피에스케이,319660,반도체와반도체장비,9.34,2.19,2026-03-06
파두,440110,반도체와반도체장비,7.41,1.25,2026-03-06
한국피아이엠,448900,자동차부품,21.07,6.83,2026-03-06
에스팀,458350,광고,,0.0,2026-03-06
코오롱티슈진,950160,생물공학,10.46,24.91,2026-03-06
