종목명,종목코드,WICS,Change,H52WChange,Date
SK하이닉스,000660,반도체와반도체장비,-0.13,1.95,2026-06-02
삼성화재,000810,손해보험,6.13,1.23,2026-06-02
삼성전자,005930,반도체와반도체장비,3.3,2.57,2026-06-02
SK텔레콤,017670,무선통신서비스,11.59,10.25,2026-06-02
삼성물산,028260,복합기업,6.7,2.51,2026-06-02
삼성생명,032830,생명보험,17.07,1.03,2026-06-02
LG씨엔에스,064400,IT서비스,-5.57,11.48,2026-06-02
LG전자,066570,전자제품,3.15,10.39,2026-06-02
로보스타,090360,기계,29.95,0.0,2026-06-02
로보티즈,108490,기계,0.62,12.72,2026-06-02
SK스퀘어,402340,복합기업,7.17,2.11,2026-06-02
두산로보틱스,454910,기계,20.45,1.94,2026-06-02
