종목명,종목코드,WICS,Change,H52WChange,Date
한국카본,017960,조선,-2.62,5.48,2026-03-13
태광,023160,기계,-4.81,22.07,2026-03-13
진성티이씨,036890,기계,6.88,0.73,2026-03-13
오르비텍,046120,에너지장비및서비스,3.92,29.8,2026-03-13
에스티큐브,052020,전자장비와기기,24.48,31.21,2026-03-13
비츠로셀,082920,전기제품,11.06,0.29,2026-03-13
맵스리얼티,094800,미분류,0.14,1.91,2026-03-13
한중엔시에스,107640,전기장비,-1.31,4.87,2026-03-13
와이씨켐,112290,반도체와반도체장비,4.27,23.43,2026-03-13
예스티,122640,반도체와반도체장비,5.53,13.88,2026-03-13
아이티센글로벌,124500,비철금속,-1.95,6.62,2026-03-13
제이에스링크,127120,생명과학도구및서비스,9.69,3.01,2026-03-13
앱클론,174900,생물공학,11.93,5.91,2026-03-13
현대ADM,187660,제약,1.87,13.77,2026-03-13
에이피알,278470,화장품,6.2,1.3,2026-03-13
보로노이,310210,제약,11.33,3.2,2026-03-13
RF머트리얼즈,327260,우주항공과국방,6.83,2.41,2026-03-13
두산퓨얼셀,336260,전기제품,-0.43,29.59,2026-03-13
스피어,347700,건강관리기술,-1.32,6.93,2026-03-13
코스텍시스,355150,반도체와반도체장비,12.78,4.05,2026-03-13
아모센스,357580,핸드셋,3.95,12.13,2026-03-13
풍원정밀,371950,디스플레이장비및부품,21.46,23.09,2026-03-13
라이콤,388790,통신장비,11.02,11.83,2026-03-13
인벤티지랩,389470,제약,-0.5,2.65,2026-03-13
SK리츠,395400,부동산,1.36,16.95,2026-03-13
신한서부티엔디리츠,404990,부동산,0.33,21.93,2026-03-13
코람코더원리츠,417310,부동산,-4.18,7.02,2026-03-13
한선엔지니어링,452280,기계,16.51,19.71,2026-03-13
지투지바이오,456160,제약,4.67,0.59,2026-03-13
RF시스템즈,474610,우주항공과국방,24.08,4.54,2026-03-13
SK이터닉스,475150,에너지장비및서비스,5.35,9.95,2026-03-13
알지노믹스,476830,생물공학,7.24,4.65,2026-03-13
