종목명,종목코드,WICS,Change,H52WChange,Date
한국공항,005430,운송인프라,2.92,11.88,2025-09-04
삼성전기,009150,전자장비와기기,2.41,20.0,2025-09-04
HD한국조선해양,009540,조선,2.68,16.15,2025-09-04
태광,023160,기계,3.17,29.7,2025-09-04
SNT홀딩스,036530,자동차부품,3.29,1.43,2025-09-04
제이브이엠,054950,건강관리장비와용품,1.79,21.58,2025-09-04
한라IMS,092460,조선,6.01,5.36,2025-09-04
SK오션플랜트,100090,에너지장비및서비스,13.18,28.35,2025-09-04
프로티아,303360,건강관리장비와용품,12.27,25.31,2025-09-04
현대무벡스,319400,기계,2.31,3.49,2025-09-04
큐로셀,372320,생물공학,-1.27,9.88,2025-09-04
넥스트바이오메디컬,389650,건강관리장비와용품,5.27,1.55,2025-09-04
파인엠텍,441270,핸드셋,2.75,1.56,2025-09-04
씨어스테크놀로지,458870,건강관리기술,3.58,2.41,2025-09-04
프로티나,468530,생물공학,24.68,3.91,2025-09-04
토모큐브,475960,생명과학도구및서비스,7.69,2.23,2025-09-04
온코닉테라퓨틱스,476060,제약,11.9,7.7,2025-09-04
GS피앤엘,499790,"호텔,레스토랑,레저",12.4,0.0,2025-09-04
