종목명,종목코드,WICS,Change,H52WChange,Date
에스엘,005850,자동차부품,4.13,4.91,2026-05-28
삼성전기,009150,전자장비와기기,13.44,1.65,2026-05-28
현대모비스,012330,자동차부품,-0.29,8.41,2026-05-28
인바디,041830,건강관리장비와용품,0.86,21.48,2026-05-28
우주일렉트로,065680,핸드셋,19.45,7.93,2026-05-28
코칩,126730,전기제품,29.96,8.88,2026-05-28
유니트론텍,142210,반도체와반도체장비,-9.21,32.99,2026-05-28
서진시스템,178320,전기장비,2.54,3.0,2026-05-28
네오오토,212560,자동차부품,-10.47,13.42,2026-05-28
현대오토에버,307950,IT서비스,-2.48,4.73,2026-05-28
두산퓨얼셀,336260,전기제품,-2.96,9.55,2026-05-28
디앤디파마텍,347850,생물공학,8.81,6.28,2026-05-28
