종목명,종목코드,WICS,Change,H52WChange,Date
아세아,002030,포장재,-0.15,0.92,2025-07-02
신성통상,005390,"섬유,의류,신발,호화품",0.12,8.82,2025-07-02
대원산업,005710,자동차부품,0.54,13.62,2025-07-02
동원산업,006040,식품,3.54,30.84,2025-07-02
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.92,2.37,2025-07-02
SK가스,018670,가스유틸리티,2.19,0.53,2025-07-02
LG유플러스,032640,무선통신서비스,0.49,22.73,2025-07-02
KT&G,033780,담배,2.36,6.67,2025-07-02
SNT홀딩스,036530,자동차부품,-3.67,11.21,2025-07-02
에스엠,041510,방송과엔터테인먼트,0.42,10.36,2025-07-02
와이지엔터테인먼트,122870,방송과엔터테인먼트,-3.57,5.36,2025-07-02
파크시스템스,140860,전자장비와기기,3.72,0.85,2025-07-02
한국콜마,161890,화장품,-0.6,24.33,2025-07-02
펌텍코리아,251970,포장재,-0.5,3.69,2025-07-02
나인테크,267320,전기제품,-1.17,31.8,2025-07-02
효성중공업,298040,전기장비,3.65,0.85,2025-07-02
하이브,352820,방송과엔터테인먼트,-2.71,27.64,2025-07-02
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.0,1.67,2025-07-02
씨어스테크놀로지,458870,건강관리기술,4.12,26.25,2025-07-02
