종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,-0.45,3.61,2025-06-25
코리안리,003690,손해보험,2.62,0.56,2025-06-25
효성,004800,복합기업,0.83,26.76,2025-06-25
대원산업,005710,자동차부품,1.49,15.55,2025-06-25
DB손해보험,005830,손해보험,0.08,2.24,2025-06-25
HD한국조선해양,009540,조선,-7.14,27.67,2025-06-25
세보엠이씨,011560,건설,-0.16,28.41,2025-06-25
기업은행,024110,은행,4.04,18.48,2025-06-25
서울보증보험,031210,손해보험,2.58,2.45,2025-06-25
원익,032940,화장품,14.73,36.55,2025-06-25
한전기술,052690,전기유틸리티,-0.09,19.08,2025-06-25
리노공업,058470,반도체와반도체장비,1.76,16.12,2025-06-25
LS마린솔루션,060370,건설,-0.46,11.78,2025-06-25
산일전기,062040,전기장비,0.93,2.15,2025-06-25
우주일렉트로,065680,핸드셋,2.28,13.52,2025-06-25
한국금융지주,071050,증권,-1.42,1.55,2025-06-25
지역난방공사,071320,복합유틸리티,2.94,19.07,2025-06-25
가비아,079940,IT서비스,4.29,0.37,2025-06-25
하나금융지주,086790,은행,1.09,0.36,2025-06-25
매커스,093520,반도체와반도체장비,-0.37,15.95,2025-06-25
BNK금융지주,138930,은행,4.61,25.91,2025-06-25
iM금융지주,139130,은행,3.71,27.91,2025-06-25
파크시스템스,140860,전자장비와기기,0.87,1.53,2025-06-25
비큐AI,148780,소프트웨어,0.71,23.78,2025-06-25
펨트론,168360,전자장비와기기,-0.21,5.21,2025-06-25
코스맥스,192820,화장품,2.17,1.74,2025-06-25
인카금융서비스,211050,손해보험,8.28,2.33,2025-06-25
아이쓰리시스템,214430,우주항공과국방,16.63,3.12,2025-06-25
바이오에프디엔씨,251120,생물공학,0.23,23.93,2025-06-25
에스앤디,260970,식품,3.49,2.94,2025-06-25
HD현대일렉트릭,267260,전기장비,3.11,1.78,2025-06-25
에이피알,278470,화장품,7.37,0.33,2025-06-25
우리금융지주,316140,은행,1.35,1.1,2025-06-25
현대무벡스,319400,운송인프라,2.73,18.83,2025-06-25
HD현대중공업,329180,조선,-5.72,8.19,2025-06-25
DL이앤씨,375500,건설,14.46,30.42,2025-06-25
리파인,377450,상업서비스와공급품,2.2,11.53,2025-06-25
SK스퀘어,402340,반도체와반도체장비,6.19,3.8,2025-06-25
코람코더원리츠,417310,부동산,1.89,20.06,2025-06-25
SAMG엔터,419530,방송과엔터테인먼트,8.84,4.63,2025-06-25
달바글로벌,483650,화장품,-1.68,3.86,2025-06-25
