종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,2.17,3.16,2025-06-17
아세아,002030,포장재,0.0,1.43,2025-06-17
한국수출포장,002200,포장재,0.0,20.83,2025-06-17
한국쉘석유,002960,석유와가스,0.46,26.83,2025-06-17
삼양식품,003230,식품,0.7,1.0,2025-06-17
코리안리,003690,손해보험,-1.58,2.35,2025-06-17
효성,004800,복합기업,-3.24,33.63,2025-06-17
신성통상,005390,"섬유,의류,신발,호화품",0.12,8.93,2025-06-17
HD한국조선해양,009540,조선,-0.68,27.47,2025-06-17
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.85,3.77,2025-06-17
현대엘리베이터,017800,기계,8.83,24.94,2025-06-17
한국카본,017960,조선,5.85,1.17,2025-06-17
다우기술,023590,증권,-4.24,28.37,2025-06-17
기업은행,024110,은행,0.35,25.25,2025-06-17
키움증권,039490,증권,-1.18,4.33,2025-06-17
현대로템,064350,기계,-0.3,1.98,2025-06-17
LG씨엔에스,064400,IT서비스,5.77,3.59,2025-06-17
우주일렉트로,065680,핸드셋,2.39,17.16,2025-06-17
한국금융지주,071050,증권,1.27,3.04,2025-06-17
LIG넥스원,079550,우주항공과국방,1.26,1.92,2025-06-17
가비아,079940,IT서비스,1.5,2.67,2025-06-17
동양이엔피,079960,전기제품,-1.01,10.58,2025-06-17
비에이치아이,083650,에너지장비및서비스,2.39,5.46,2025-06-17
하나금융지주,086790,은행,-0.25,3.17,2025-06-17
한라IMS,092460,조선,-1.38,28.11,2025-06-17
갤럭시아머니트리,094480,IT서비스,5.19,31.1,2025-06-17
대양전기공업,108380,조선,-0.22,4.2,2025-06-17
아이티센글로벌,124500,비철금속,3.02,5.37,2025-06-17
BNK금융지주,138930,은행,-1.32,30.52,2025-06-17
JB금융지주,175330,은행,4.29,1.79,2025-06-17
코스맥스,192820,화장품,2.73,0.75,2025-06-17
킵스파마,256940,디스플레이장비및부품,17.6,22.29,2025-06-17
HD현대,267250,석유와가스,-3.07,5.97,2025-06-17
HD현대일렉트릭,267260,전기장비,3.07,1.36,2025-06-17
한화시스템,272210,우주항공과국방,3.12,2.36,2025-06-17
효성중공업,298040,전기장비,-0.65,3.77,2025-06-17
우리금융지주,316140,은행,0.0,1.88,2025-06-17
HD현대중공업,329180,조선,-2.78,4.69,2025-06-17
디앤디파마텍,347850,생물공학,7.17,1.87,2025-06-17
DL이앤씨,375500,건설,1.93,33.69,2025-06-17
쓰리빌리언,394800,건강관리기술,2.01,1.69,2025-06-17
SK스퀘어,402340,반도체와반도체장비,2.33,1.48,2025-06-17
SAMG엔터,419530,방송과엔터테인먼트,3.15,0.0,2025-06-17
케이지에이,455180,전자장비와기기,,18.41,2025-06-17
