종목명,종목코드,WICS,Change,H52WChange,Date
SK하이닉스,000660,반도체와반도체장비,5.84,0.08,2026-06-17
신세계,004170,백화점과일반상점,-1.83,3.95,2026-06-17
화신,010690,자동차부품,-5.0,41.37,2026-06-17
와이지-원,019210,기계,13.53,5.58,2026-06-17
SK,034730,석유와가스,5.2,1.53,2026-06-17
현대백화점,069960,백화점과일반상점,4.33,1.9,2026-06-17
예스티,122640,반도체와반도체장비,16.44,2.75,2026-06-17
화신정공,126640,자동차부품,3.37,10.41,2026-06-17
에이팩트,200470,반도체와반도체장비,5.43,5.19,2026-06-17
HL만도,204320,자동차부품,-3.9,16.97,2026-06-17
디앤디파마텍,347850,생물공학,18.01,7.29,2026-06-17
SK스퀘어,402340,복합기업,6.33,0.99,2026-06-17
